# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
40.3 fp=[1] true=[3] merged=[1, 3]
40.6 fp=[1] true=[3] merged=[1, 3]
40.9 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.8 fp=[1] true=[3] merged=[1, 3]
43.1 fp=[1] true=[3] merged=[1, 3]
43.4 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.6 fp=[1] true=[3] merged=[1, 3]
45.9 fp=[1] true=[3] merged=[1, 3]
46.2 fp=[1] true=[3] merged=[1, 3]
46.5 fp=[1] true=[3] merged=[1, 3]
46.8 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.8 fp=[1] true=[3] merged=[1, 3]
48.1 fp=[1] true=[3] merged=[1, 3]
48.4 fp=[1] true=[3] merged=[1, 3]
48.7 fp=[1] true=[3] merged=[1, 3]
49.0 fp=[1] true=[3] merged=[1, 3]
49.3 fp=[1] true=[3] merged=[1, 3]
49.7 fp=[1] true=[3] merged=[1, 3]
50.0 fp=[1] true=[3] merged=[1, 3]
50.3 fp=[1] true=[3] merged=[1, 3]
50.6 fp=[1] true=[3] merged=[1, 3]
50.9 fp=[1] true=[3] merged=[1, 3]
51.2 fp=[1] true=[3] merged=[1, 3]
51.5 fp=[1] true=[3] merged=[1, 3]
51.8 fp=[1] true=[3] merged=[1, 3]
52.2 fp=[1] true=[3] merged=[1, 3]
52.5 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[1] true=[3] merged=[1, 3]
53.1 fp=[1] true=[3] merged=[1, 3]
53.4 fp=[1] true=[3] merged=[1, 3]
53.7 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.7 fp=[1] true=[3] merged=[1, 3]
55.0 fp=[1] true=[3] merged=[1, 3]
55.3 fp=[1] true=[3] merged=[1, 3]
55.6 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.2 fp=[1] true=[3] merged=[1, 3]
56.5 fp=[1] true=[3] merged=[1, 3]
56.8 fp=[1] true=[3] merged=[1, 3]
57.1 fp=[1] true=[3] merged=[1, 3]
57.5 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.7 fp=[1] true=[3] merged=[1, 3]
59.0 fp=[1] true=[3] merged=[1, 3]
59.3 fp=[1] true=[3] merged=[1, 3]
59.6 fp=[1] true=[3] merged=[1, 3]
59.9 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.6 fp=[1] true=[3] merged=[1, 3]
60.9 fp=[1] true=[3] merged=[1, 3]
61.2 fp=[1] true=[3] merged=[1, 3]
61.5 fp=[1] true=[3] merged=[1, 3]
61.8 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.5 fp=[1] true=[3] merged=[1, 3]
62.8 fp=[1] true=[3] merged=[1, 3]
63.1 fp=[1] true=[3] merged=[1, 3]
63.4 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.3 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[2] true=[3] merged=[2, 3]
81.6 fp=[2] true=[3] merged=[2, 3]
81.9 fp=[2] true=[3] merged=[2, 3]
82.2 fp=[2] true=[3] merged=[2, 3]
82.5 fp=[2] true=[3] merged=[2, 3]
82.8 fp=[2] true=[3] merged=[2, 3]
83.1 fp=[2] true=[3] merged=[2, 3]
83.5 fp=[2] true=[3] merged=[2, 3]
83.8 fp=[2] true=[3] merged=[2, 3]
84.1 fp=[2] true=[3] merged=[2, 3]
84.4 fp=[2] true=[3] merged=[2, 3]
84.7 fp=[2] true=[3] merged=[2, 3]
85.0 fp=[2] true=[3] merged=[2, 3]
85.3 fp=[2] true=[3] merged=[2, 3]
85.7 fp=[2] true=[3] merged=[2, 3]
86.0 fp=[2] true=[3] merged=[2, 3]
86.3 fp=[2] true=[3] merged=[2, 3]
86.6 fp=[2] true=[3] merged=[2, 3]
86.9 fp=[2] true=[3] merged=[2, 3]
87.2 fp=[2] true=[3] merged=[2, 3]
87.5 fp=[2] true=[3] merged=[2, 3]
87.9 fp=[2] true=[3] merged=[2, 3]
88.2 fp=[2] true=[3] merged=[2, 3]
88.5 fp=[2] true=[3] merged=[2, 3]
88.8 fp=[2] true=[3] merged=[2, 3]
89.1 fp=[2] true=[3] merged=[2, 3]
89.4 fp=[2] true=[3] merged=[2, 3]
89.7 fp=[2] true=[3] merged=[2, 3]
90.0 fp=[2] true=[3] merged=[2, 3]
90.3 fp=[2] true=[3] merged=[2, 3]
90.7 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.3 fp=[2] true=[3] merged=[2, 3]
91.6 fp=[2] true=[3] merged=[2, 3]
91.9 fp=[2] true=[3] merged=[2, 3]
92.2 fp=[2] true=[3] merged=[2, 3]
92.5 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.1 fp=[2] true=[3] merged=[2, 3]
93.4 fp=[2] true=[3] merged=[2, 3]
93.8 fp=[2] true=[3] merged=[2, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.0 fp=[1] true=[3] merged=[1, 3]
99.3 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.2 fp=[1] true=[3] merged=[1, 3]
101.5 fp=[1] true=[3] merged=[1, 3]
101.8 fp=[1] true=[3] merged=[1, 3]
102.1 fp=[1] true=[3] merged=[1, 3]
102.5 fp=[1] true=[3] merged=[1, 3]
102.8 fp=[1] true=[3] merged=[1, 3]
103.1 fp=[1] true=[3] merged=[1, 3]
103.4 fp=[1] true=[3] merged=[1, 3]
103.7 fp=[1] true=[3] merged=[1, 3]
104.0 fp=[1] true=[3] merged=[1, 3]
104.3 fp=[1] true=[3] merged=[1, 3]
104.6 fp=[1] true=[3] merged=[1, 3]
104.9 fp=[1] true=[3] merged=[1, 3]
105.3 fp=[1] true=[3] merged=[1, 3]
105.6 fp=[1] true=[3] merged=[1, 3]
105.9 fp=[1] true=[3] merged=[1, 3]
106.2 fp=[1] true=[3] merged=[1, 3]
106.5 fp=[1] true=[3] merged=[1, 3]
106.8 fp=[1] true=[3] merged=[1, 3]
107.1 fp=[1] true=[3] merged=[1, 3]
107.4 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.1 fp=[1] true=[3] merged=[1, 3]
108.4 fp=[1] true=[3] merged=[1, 3]
108.7 fp=[1] true=[3] merged=[1, 3]
109.0 fp=[1] true=[3] merged=[1, 3]
109.3 fp=[1] true=[3] merged=[1, 3]
109.6 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.9 fp=[1] true=[3] merged=[1, 3]
111.2 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.8 fp=[1] true=[3] merged=[1, 3]
112.1 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.8 fp=[1] true=[3] merged=[1, 3]
113.1 fp=[1] true=[3] merged=[1, 3]
113.4 fp=[1] true=[3] merged=[1, 3]
113.7 fp=[1] true=[3] merged=[1, 3]
114.1 fp=[5] true=[3] merged=[3, 5]
114.4 fp=[5] true=[3] merged=[3, 5]
114.7 fp=[5] true=[3] merged=[3, 5]
115.0 fp=[5] true=[3] merged=[3, 5]
115.3 fp=[5] true=[3] merged=[3, 5]
115.6 fp=[5] true=[3] merged=[3, 5]
116.0 fp=[5] true=[3] merged=[3, 5]
116.3 fp=[5] true=[3] merged=[3, 5]
116.6 fp=[5] true=[3] merged=[3, 5]
116.9 fp=[5] true=[3] merged=[3, 5]
117.2 fp=[5] true=[3] merged=[3, 5]
117.5 fp=[5] true=[3] merged=[3, 5]
117.8 fp=[5] true=[3] merged=[3, 5]
138.2 fp=[4] true=[3] merged=[3, 4]
138.5 fp=[4] true=[3] merged=[3, 4]
138.8 fp=[4] true=[3] merged=[3, 4]
139.1 fp=[4] true=[3] merged=[3, 4]
139.4 fp=[4] true=[3] merged=[3, 4]
139.7 fp=[4] true=[3] merged=[3, 4]
140.0 fp=[4] true=[3] merged=[3, 4]
140.3 fp=[4] true=[3] merged=[3, 4]
140.6 fp=[4] true=[3] merged=[3, 4]
141.0 fp=[4] true=[3] merged=[3, 4]
141.3 fp=[4] true=[3] merged=[3, 4]
141.6 fp=[4] true=[3] merged=[3, 4]
141.9 fp=[4] true=[3] merged=[3, 4]
142.2 fp=[4] true=[3] merged=[3, 4]
142.6 fp=[4] true=[3] merged=[3, 4]
142.9 fp=[4] true=[3] merged=[3, 4]
143.2 fp=[4] true=[3] merged=[3, 4]
143.5 fp=[4] true=[3] merged=[3, 4]
143.9 fp=[4] true=[3] merged=[3, 4]
144.2 fp=[4] true=[3] merged=[3, 4]
144.5 fp=[4] true=[3] merged=[3, 4]
144.8 fp=[4] true=[3] merged=[3, 4]
145.1 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.7 fp=[4] true=[3] merged=[3, 4]
147.0 fp=[4] true=[3] merged=[3, 4]
147.3 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[4] true=[3] merged=[3, 4]
148.5 fp=[4] true=[3] merged=[3, 4]
148.8 fp=[4] true=[3] merged=[3, 4]
149.2 fp=[2] true=[3] merged=[2, 3]
149.5 fp=[2] true=[3] merged=[2, 3]
149.8 fp=[2] true=[3] merged=[2, 3]
150.1 fp=[2] true=[3] merged=[2, 3]
150.4 fp=[2] true=[3] merged=[2, 3]
150.7 fp=[2] true=[3] merged=[2, 3]
151.0 fp=[2] true=[3] merged=[2, 3]
151.3 fp=[2] true=[3] merged=[2, 3]
151.6 fp=[2] true=[3] merged=[2, 3]
151.9 fp=[2] true=[3] merged=[2, 3]
152.3 fp=[2] true=[3] merged=[2, 3]
152.6 fp=[2] true=[3] merged=[2, 3]
152.9 fp=[2] true=[3] merged=[2, 3]
153.2 fp=[2] true=[3] merged=[2, 3]
153.5 fp=[2] true=[3] merged=[2, 3]
153.8 fp=[2] true=[3] merged=[2, 3]
154.1 fp=[2] true=[3] merged=[2, 3]
154.5 fp=[2] true=[3] merged=[2, 3]
154.8 fp=[2] true=[3] merged=[2, 3]
155.1 fp=[2] true=[3] merged=[2, 3]
155.4 fp=[2] true=[3] merged=[2, 3]
155.7 fp=[2] true=[3] merged=[2, 3]
156.0 fp=[2] true=[3] merged=[2, 3]
156.3 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
157.0 fp=[2] true=[3] merged=[2, 3]
157.3 fp=[2] true=[3] merged=[2, 3]
157.6 fp=[2] true=[3] merged=[2, 3]
157.9 fp=[2] true=[3] merged=[2, 3]
158.2 fp=[2] true=[3] merged=[2, 3]
158.5 fp=[2] true=[3] merged=[2, 3]
158.8 fp=[2] true=[3] merged=[2, 3]
159.1 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.8 fp=[2] true=[3] merged=[2, 3]
160.1 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.7 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[4] true=[3] merged=[3, 4]
169.5 fp=[4] true=[3] merged=[3, 4]
169.8 fp=[4] true=[3] merged=[3, 4]
170.1 fp=[4] true=[3] merged=[3, 4]
170.4 fp=[4] true=[3] merged=[3, 4]
170.7 fp=[4] true=[3] merged=[3, 4]
171.0 fp=[4] true=[3] merged=[3, 4]
171.3 fp=[4] true=[3] merged=[3, 4]
171.7 fp=[4] true=[3] merged=[3, 4]
172.0 fp=[4] true=[3] merged=[3, 4]
172.3 fp=[4] true=[3] merged=[3, 4]
172.6 fp=[4] true=[3] merged=[3, 4]
172.9 fp=[4] true=[3] merged=[3, 4]
173.2 fp=[4] true=[3] merged=[3, 4]
173.5 fp=[4] true=[3] merged=[3, 4]
173.8 fp=[4] true=[3] merged=[3, 4]
174.1 fp=[4] true=[3] merged=[3, 4]
174.4 fp=[4] true=[3] merged=[3, 4]
174.8 fp=[4] true=[3] merged=[3, 4]
175.1 fp=[4] true=[3] merged=[3, 4]
175.4 fp=[4] true=[3] merged=[3, 4]
175.7 fp=[4] true=[3] merged=[3, 4]
176.0 fp=[4] true=[3] merged=[3, 4]
176.3 fp=[4] true=[3] merged=[3, 4]
176.6 fp=[4] true=[3] merged=[3, 4]
176.9 fp=[4] true=[3] merged=[3, 4]
177.3 fp=[4] true=[3] merged=[3, 4]
177.6 fp=[4] true=[3] merged=[3, 4]
177.9 fp=[4] true=[3] merged=[3, 4]
178.2 fp=[4] true=[3] merged=[3, 4]
178.5 fp=[4] true=[3] merged=[3, 4]
178.8 fp=[4] true=[3] merged=[3, 4]
179.1 fp=[4] true=[3] merged=[3, 4]
179.5 fp=[4] true=[3] merged=[3, 4]
179.8 fp=[4] true=[3] merged=[3, 4]
180.1 fp=[1] true=[3] merged=[1, 3]
180.4 fp=[1] true=[3] merged=[1, 3]
180.7 fp=[1] true=[3] merged=[1, 3]
181.1 fp=[1] true=[3] merged=[1, 3]
181.4 fp=[1] true=[3] merged=[1, 3]
181.7 fp=[1] true=[3] merged=[1, 3]
182.0 fp=[1] true=[3] merged=[1, 3]
182.3 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
182.9 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.6 fp=[1] true=[3] merged=[1, 3]
183.9 fp=[1] true=[3] merged=[1, 3]
184.2 fp=[1] true=[3] merged=[1, 3]
184.5 fp=[1] true=[3] merged=[1, 3]
184.8 fp=[1] true=[3] merged=[1, 3]
185.1 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
185.7 fp=[1] true=[3] merged=[1, 3]
186.1 fp=[1] true=[3] merged=[1, 3]
186.4 fp=[1] true=[3] merged=[1, 3]
186.7 fp=[1] true=[3] merged=[1, 3]
187.0 fp=[1] true=[3] merged=[1, 3]
187.3 fp=[1] true=[3] merged=[1, 3]
187.6 fp=[1] true=[3] merged=[1, 3]
187.9 fp=[1] true=[3] merged=[1, 3]
188.2 fp=[1] true=[3] merged=[1, 3]
188.6 fp=[1] true=[3] merged=[1, 3]
188.9 fp=[1] true=[3] merged=[1, 3]
189.2 fp=[1] true=[3] merged=[1, 3]
189.5 fp=[1] true=[3] merged=[1, 3]
189.8 fp=[1] true=[3] merged=[1, 3]
190.1 fp=[1] true=[3] merged=[1, 3]
190.4 fp=[1] true=[3] merged=[1, 3]
190.7 fp=[1] true=[3] merged=[1, 3]
191.1 fp=[1] true=[3] merged=[1, 3]
191.4 fp=[1] true=[3] merged=[1, 3]
191.7 fp=[1] true=[3] merged=[1, 3]
192.0 fp=[1] true=[3] merged=[1, 3]
192.3 fp=[1] true=[3] merged=[1, 3]
192.6 fp=[1] true=[3] merged=[1, 3]
192.9 fp=[1] true=[3] merged=[1, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.9 fp=[1] true=[3] merged=[1, 3]
194.2 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.8 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.1 fp=[1] true=[3] merged=[1, 3]
196.4 fp=[1] true=[3] merged=[1, 3]
196.7 fp=[1] true=[3] merged=[1, 3]
197.0 fp=[1] true=[3] merged=[1, 3]
197.3 fp=[1] true=[3] merged=[1, 3]
197.6 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.5 fp=[1] true=[3] merged=[1, 3]
199.8 fp=[1] true=[3] merged=[1, 3]
200.1 fp=[5] true=[3] merged=[3, 5]
200.4 fp=[5] true=[3] merged=[3, 5]
200.7 fp=[5] true=[3] merged=[3, 5]
201.1 fp=[5] true=[3] merged=[3, 5]
201.4 fp=[5] true=[3] merged=[3, 5]
201.7 fp=[5] true=[3] merged=[3, 5]
202.0 fp=[5] true=[3] merged=[3, 5]
202.3 fp=[5] true=[3] merged=[3, 5]
202.6 fp=[5] true=[3] merged=[3, 5]
202.9 fp=[5] true=[3] merged=[3, 5]
203.3 fp=[5] true=[3] merged=[3, 5]
203.6 fp=[5] true=[3] merged=[3, 5]
203.9 fp=[5] true=[3] merged=[3, 5]
204.3 fp=[5] true=[3] merged=[3, 5]
204.6 fp=[5] true=[3] merged=[3, 5]
204.9 fp=[5] true=[3] merged=[3, 5]
205.2 fp=[5] true=[3] merged=[3, 5]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
206.1 fp=[5] true=[3] merged=[3, 5]
206.5 fp=[5] true=[3] merged=[3, 5]
206.8 fp=[5] true=[3] merged=[3, 5]
207.1 fp=[5] true=[3] merged=[3, 5]
207.4 fp=[5] true=[3] merged=[3, 5]
207.7 fp=[5] true=[3] merged=[3, 5]
208.0 fp=[5] true=[3] merged=[3, 5]
208.4 fp=[5] true=[3] merged=[3, 5]
208.7 fp=[5] true=[3] merged=[3, 5]
209.0 fp=[5] true=[3] merged=[3, 5]
209.3 fp=[5] true=[3] merged=[3, 5]
209.6 fp=[5] true=[3] merged=[3, 5]
209.9 fp=[5] true=[3] merged=[3, 5]
210.2 fp=[5] true=[3] merged=[3, 5]
210.5 fp=[5] true=[3] merged=[3, 5]
210.8 fp=[5] true=[3] merged=[3, 5]
211.1 fp=[5] true=[3] merged=[3, 5]
211.5 fp=[5] true=[3] merged=[3, 5]
211.8 fp=[5] true=[3] merged=[3, 5]
212.1 fp=[5] true=[3] merged=[3, 5]
212.4 fp=[5] true=[3] merged=[3, 5]
212.7 fp=[5] true=[3] merged=[3, 5]
213.0 fp=[5] true=[3] merged=[3, 5]
213.3 fp=[5] true=[3] merged=[3, 5]
213.7 fp=[5] true=[3] merged=[3, 5]
214.0 fp=[5] true=[3] merged=[3, 5]
214.3 fp=[5] true=[3] merged=[3, 5]
214.6 fp=[5] true=[3] merged=[3, 5]
214.9 fp=[5] true=[3] merged=[3, 5]
