1789653077,{"blacklist":[];"seq":1;"fail_open":false}
1789653078,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653079,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653080,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653081,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653082,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653083,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653084,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653085,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653086,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653087,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653088,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653090,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653091,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653092,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653093,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653094,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653095,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653096,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653097,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653098,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653099,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653100,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653101,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653102,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653104,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653105,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653106,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653107,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653108,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653109,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653110,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653111,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653112,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653113,{"blacklist":[3];"seq":1;"fail_open":false}
1789653114,{"blacklist":[3];"seq":1;"fail_open":false}
1789653115,{"blacklist":[3];"seq":1;"fail_open":false}
1789653116,{"blacklist":[3];"seq":1;"fail_open":false}
1789653117,{"blacklist":[3];"seq":1;"fail_open":false}
1789653119,{"blacklist":[3];"seq":1;"fail_open":false}
1789653120,{"blacklist":[3];"seq":1;"fail_open":false}
1789653121,{"blacklist":[3];"seq":1;"fail_open":false}
1789653122,{"blacklist":[3];"seq":1;"fail_open":false}
1789653123,{"blacklist":[3];"seq":1;"fail_open":false}
1789653124,{"blacklist":[3];"seq":1;"fail_open":false}
1789653125,{"blacklist":[3];"seq":1;"fail_open":false}
1789653126,{"blacklist":[3];"seq":1;"fail_open":false}
1789653127,{"blacklist":[3];"seq":1;"fail_open":false}
1789653128,{"blacklist":[3];"seq":1;"fail_open":false}
1789653129,{"blacklist":[3];"seq":1;"fail_open":false}
1789653130,{"blacklist":[3];"seq":1;"fail_open":false}
1789653131,{"blacklist":[3];"seq":1;"fail_open":false}
1789653132,{"blacklist":[3];"seq":1;"fail_open":false}
1789653134,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653135,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653136,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653137,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653138,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653139,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653140,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653141,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653142,
1789653143,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653144,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653145,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653146,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653147,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653149,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653150,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653151,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653152,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653153,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653154,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653155,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653156,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653157,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653158,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653159,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653160,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653161,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653162,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789653164,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653165,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653166,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653167,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653168,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653169,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653170,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653171,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653172,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653173,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653174,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653175,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653176,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653177,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653179,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653180,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653181,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653182,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653183,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653184,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653185,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653186,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653187,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653188,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653189,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653190,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653191,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653192,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653194,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653195,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789653196,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653197,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653198,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653199,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653200,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653201,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653202,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653203,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653204,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653205,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653206,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653207,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653209,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789653210,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653211,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789653212,{"blacklist":[3;4];"seq":1;"fail_open":false}
