4,1,1780841766809,1780841767136,327,OK
4,2,1780841767142,1780841767461,319,OK
4,3,1780841767475,1780841767651,176,OK
4,4,1780841767665,1780841768174,509,OK
4,5,1780841768194,1780841768551,357,OK
4,6,1780841768560,1780841768873,313,OK
4,7,1780841768879,1780841769198,319,OK
4,8,1780841769217,1780841769523,306,OK
4,9,1780841769538,1780841769849,311,OK
4,10,1780841769869,1780841770170,301,OK
4,11,1780841770188,1780841770487,299,OK
4,12,1780841770494,1780841770814,320,OK
4,13,1780841770829,1780841771166,337,OK
4,14,1780841771178,1780841771526,348,OK
4,15,1780841771538,1780841771900,362,OK
