8,1,1780841766842,1780841767135,293,OK
8,2,1780841767154,1780841767459,305,OK
8,3,1780841767468,1780841767651,183,OK
8,4,1780841767665,1780841768174,509,OK
8,5,1780841768187,1780841768547,360,OK
8,6,1780841768554,1780841768877,323,OK
8,7,1780841768893,1780841769200,307,OK
8,8,1780841769207,1780841769528,321,OK
8,9,1780841769542,1780841769849,307,OK
8,10,1780841769858,1780841770170,312,OK
8,11,1780841770187,1780841770486,299,OK
8,12,1780841770506,1780841770818,312,OK
8,13,1780841770834,1780841771164,330,OK
8,14,1780841771172,1780841771524,352,OK
8,15,1780841771534,1780841771900,366,OK
