2,1,1780841766795,1780841767135,340,OK
2,2,1780841767141,1780841767460,319,OK
2,3,1780841767480,1780841767651,171,OK
2,4,1780841767667,1780841768174,507,OK
2,5,1780841768194,1780841768547,353,OK
2,6,1780841768557,1780841768872,315,OK
2,7,1780841768892,1780841769200,308,OK
2,8,1780841769207,1780841769523,316,OK
2,9,1780841769532,1780841769849,317,OK
2,10,1780841769865,1780841770170,305,OK
2,11,1780841770188,1780841770487,299,OK
2,12,1780841770505,1780841770814,309,OK
2,13,1780841770823,1780841771164,341,OK
2,14,1780841771188,1780841771526,338,OK
2,15,1780841771532,1780841771900,368,OK
