7,1,1780841766828,1780841767136,308,OK
7,2,1780841767151,1780841767505,354,OK
7,3,1780841767511,1780841767651,140,OK
7,4,1780841767665,1780841768174,509,OK
7,5,1780841768194,1780841768548,354,OK
7,6,1780841768554,1780841768872,318,OK
7,7,1780841768883,1780841769198,315,OK
7,8,1780841769214,1780841769523,309,OK
7,9,1780841769531,1780841769849,318,OK
7,10,1780841769863,1780841770170,307,OK
7,11,1780841770185,1780841770487,302,OK
7,12,1780841770506,1780841770814,308,OK
7,13,1780841770823,1780841771164,341,OK
7,14,1780841771173,1780841771526,353,OK
7,15,1780841771532,1780841771900,368,OK
