14,1,1780842190037,1780842190504,467,FAIL
14,2,1780842190521,1780842191028,507,FAIL
14,3,1780842191059,1780842191507,448,FAIL
14,4,1780842191534,1780842191836,302,FAIL
14,5,1780842191869,1780842192094,225,FAIL
14,6,1780842192117,1780842192388,271,FAIL
14,7,1780842192399,1780842192639,240,FAIL
14,8,1780842192658,1780842192891,233,FAIL
14,9,1780842192901,1780842193136,235,OK
14,10,1780842193181,1780842193417,236,OK
14,11,1780842193452,1780842193713,261,OK
14,12,1780842193731,1780842193967,236,OK
14,13,1780842193993,1780842194256,263,OK
14,14,1780842194281,1780842194721,440,OK
14,15,1780842194732,1780842195057,325,OK
