7,1,1781070630848,1781070631143,295,OK
7,2,1781070631154,1781070631509,355,OK
7,3,1781070631525,1781070631885,360,OK
7,4,1781070631895,1781070632236,341,OK
7,5,1781070632253,1781070632623,370,OK
7,6,1781070632629,1781070632999,370,OK
7,7,1781070633009,1781070633386,377,OK
7,8,1781070633403,1781070633747,344,OK
7,9,1781070633757,1781070634115,358,OK
7,10,1781070634128,1781070634537,409,OK
7,11,1781070634548,1781070634918,370,OK
7,12,1781070634936,1781070635325,389,OK
7,13,1781070635341,1781070635723,382,OK
7,14,1781070635733,1781070636104,371,OK
7,15,1781070636125,1781070636495,370,OK
