6,1,1781070630838,1781070631148,310,OK
6,2,1781070631164,1781070631505,341,OK
6,3,1781070631523,1781070631886,363,OK
6,4,1781070631895,1781070632236,341,OK
6,5,1781070632262,1781070632620,358,OK
6,6,1781070632629,1781070632998,369,OK
6,7,1781070633009,1781070633382,373,OK
6,8,1781070633403,1781070633747,344,OK
6,9,1781070633765,1781070634115,350,OK
6,10,1781070634128,1781070634537,409,OK
6,11,1781070634548,1781070634912,364,OK
6,12,1781070634935,1781070635325,390,OK
6,13,1781070635361,1781070635732,371,OK
6,14,1781070635751,1781070636109,358,OK
6,15,1781070636132,1781070636495,363,OK
