8,1,1780841693154,1780841693552,398,OK
8,2,1780841693563,1780841693989,426,OK
8,3,1780841694001,1780841694407,406,OK
8,4,1780841694427,1780841694785,358,OK
8,5,1780841694802,1780841695265,463,OK
8,6,1780841695284,1780841695554,270,OK
8,7,1780841695588,1780841695967,379,OK
8,8,1780841695974,1780841696221,247,OK
8,9,1780841696248,1780841696503,255,OK
8,10,1780841696512,1780841696947,435,OK
8,11,1780841696991,1780841697416,425,OK
8,12,1780841697428,1780841697673,245,OK
8,13,1780841697695,1780841697884,189,OK
8,14,1780841697922,1780841698309,387,OK
8,15,1780841698316,1780841698604,288,OK
