13,1,1780841693200,1780841693556,356,OK
13,2,1780841693580,1780841693989,409,OK
13,3,1780841694028,1780841694406,378,OK
13,4,1780841694435,1780841694785,350,OK
13,5,1780841694819,1780841695265,446,OK
13,6,1780841695292,1780841695554,262,OK
13,7,1780841695564,1780841695979,415,OK
13,8,1780841696010,1780841696263,253,OK
13,9,1780841696287,1780841696501,214,OK
13,10,1780841696541,1780841696947,406,OK
13,11,1780841696967,1780841697375,408,OK
13,12,1780841697398,1780841697631,233,OK
13,13,1780841697647,1780841697880,233,OK
13,14,1780841697895,1780841698309,414,OK
13,15,1780841698348,1780841698604,256,OK
