14,1,1780841693207,1780841693552,345,OK
14,2,1780841693567,1780841693989,422,OK
14,3,1780841694015,1780841694406,391,OK
14,4,1780841694421,1780841694785,364,OK
14,5,1780841694792,1780841695266,474,OK
14,6,1780841695314,1780841695554,240,OK
14,7,1780841695566,1780841695967,401,OK
14,8,1780841695996,1780841696221,225,OK
14,9,1780841696228,1780841696502,274,OK
14,10,1780841696521,1780841696947,426,OK
14,11,1780841696987,1780841697377,390,OK
14,12,1780841697416,1780841697631,215,OK
14,13,1780841697654,1780841697879,225,OK
14,14,1780841697912,1780841698309,397,OK
14,15,1780841698320,1780841698604,284,OK
