10,1,1780841693174,1780841693556,382,OK
10,2,1780841693593,1780841693998,405,OK
10,3,1780841694034,1780841694406,372,OK
10,4,1780841694424,1780841694789,365,OK
10,5,1780841694829,1780841695266,437,OK
10,6,1780841695290,1780841695558,268,OK
10,7,1780841695601,1780841695967,366,OK
10,8,1780841695996,1780841696221,225,OK
10,9,1780841696242,1780841696502,260,OK
10,10,1780841696517,1780841696947,430,OK
10,11,1780841696967,1780841697377,410,OK
10,12,1780841697409,1780841697631,222,OK
10,13,1780841697660,1780841697880,220,OK
10,14,1780841697916,1780841698309,393,OK
10,15,1780841698317,1780841698605,288,OK
