2,1,1780841693109,1780841693556,447,OK
2,2,1780841693567,1780841693990,423,OK
2,3,1780841694016,1780841694409,393,OK
2,4,1780841694439,1780841694786,347,OK
2,5,1780841694819,1780841695263,444,OK
2,6,1780841695314,1780841695554,240,OK
2,7,1780841695578,1780841695967,389,OK
2,8,1780841695998,1780841696221,223,OK
2,9,1780841696248,1780841696503,255,OK
2,10,1780841696527,1780841696947,420,OK
2,11,1780841696981,1780841697376,395,OK
2,12,1780841697404,1780841697631,227,OK
2,13,1780841697660,1780841697880,220,OK
2,14,1780841697896,1780841698309,413,OK
2,15,1780841698348,1780841698604,256,OK
