7,1,1780841693146,1780841693552,406,OK
7,2,1780841693593,1780841693989,396,OK
7,3,1780841694005,1780841694405,400,OK
7,4,1780841694413,1780841694786,373,OK
7,5,1780841694792,1780841695265,473,OK
7,6,1780841695314,1780841695554,240,OK
7,7,1780841695562,1780841695967,405,OK
7,8,1780841695981,1780841696221,240,OK
7,9,1780841696229,1780841696508,279,OK
7,10,1780841696545,1780841696947,402,OK
7,11,1780841696967,1780841697376,409,OK
7,12,1780841697386,1780841697631,245,OK
7,13,1780841697652,1780841697879,227,OK
7,14,1780841697888,1780841698309,421,OK
7,15,1780841698351,1780841698606,255,OK
