1789322732.709023956,33002
1789322732.826366983,33002
1789322732.938363933,33002
1789322733.052727951,33002
1789322733.164752927,33002
1789322733.276325869,33002
1789322733.387495933,33002
1789322733.499458238,33002
1789322733.615179965,33002
1789322733.729250819,33002
1789322733.841601158,33002
1789322733.951466959,33002
1789322734.062427331,33002
1789322734.177151834,33002
1789322734.289002764,33002
1789322734.399917811,33002
1789322734.510904611,33002
1789322734.631892826,33002
1789322734.746186612,33002
1789322734.864607479,33002
1789322734.985749001,33002
1789322735.116795471,33002
1789322735.265888106,33002
1789322735.399682414,33002
1789322735.513759476,33002
1789322735.625665970,33002
1789322735.741011243,33002
1789322735.850563735,33002
1789322735.961743901,33002
1789322736.074010725,33002
1789322736.186217446,33002
1789322736.299375814,33002
1789322736.410345793,33002
1789322736.520277434,33002
1789322736.635104302,33002
1789322736.752150337,33002
1789322736.864026879,33002
1789322736.975639267,33002
1789322737.085739933,33002
1789322737.206626961,33002
1789322737.318977885,33002
1789322737.428558773,33002
1789322737.539734155,33002
1789322737.656475815,33002
1789322737.767033304,33002
1789322737.876092454,33002
1789322737.984689275,33002
1789322738.095539507,33002
1789322738.205370296,33002
1789322738.316992543,33002
1789322738.432931320,33002
1789322738.541407356,33002
1789322738.656925273,33002
1789322738.768026575,33002
1789322738.878647481,33002
1789322738.986192354,33002
1789322739.093665780,33002
1789322739.206441666,33002
1789322739.316286970,33002
1789322739.424192803,33002
1789322739.535099642,33002
1789322739.646790151,33002
1789322739.758496320,33002
1789322739.870678740,33002
1789322739.988091543,33002
1789322740.097094834,33002
1789322740.208542326,33002
1789322740.323169960,33002
1789322740.435004606,33002
1789322740.547779341,33002
1789322740.660014318,33002
1789322740.774295331,33002
1789322740.892981990,33002
1789322741.003553523,33002
1789322741.115566917,33002
1789322741.230013681,33002
1789322741.341149593,33002
1789322741.457734394,33002
1789322741.585637835,33002
1789322741.698734919,33002
1789322741.812266706,33002
1789322741.925998534,33002
1789322742.037556207,33002
1789322742.153537054,33002
1789322742.268967466,33002
1789322742.379345504,33002
1789322742.490780094,33002
1789322742.603979715,33002
1789322742.780558390,33002
1789322743.040716156,33003
1789322743.374732233,33006
1789322743.677706563,33007
1789322743.947902195,33007
1789322744.220808775,33009
1789322744.499229932,33012
1789322744.778494171,33015
1789322745.004394215,33016
1789322745.237949296,33020
1789322745.516990542,33024
1789322745.715652180,33026
1789322745.840869673,33026
1789322745.971795439,33026
1789322746.090250474,33026
1789322746.209338953,33026
1789322746.333040445,33026
1789322746.451701528,33026
1789322746.572451296,33026
1789322746.698349544,33026
1789322746.825264161,33026
1789322746.943202477,33026
1789322747.065139519,33026
1789322747.225972223,33028
1789322747.362474615,33029
1789322747.560575692,33032
1789322747.763684167,33035
1789322747.966471623,33038
1789322748.169482080,33041
1789322748.365116584,33044
1789322748.630317743,33048
1789322748.827681525,33051
1789322749.025582363,33053
1789322749.157041808,33053
1789322749.281978089,33053
1789322749.404937028,33053
1789322749.530477505,33053
1789322749.654660711,33053
1789322749.794659155,33054
1789322749.988115458,33056
1789322750.196260849,33059
1789322750.392395865,33062
1789322750.598681837,33065
1789322750.798129734,33068
1789322750.976503099,33070
1789322751.139696912,33072
1789322751.362081591,33076
1789322751.564620118,33079
1789322751.735582345,33080
1789322751.862134601,33080
1789322751.987946335,33080
1789322752.113394313,33080
1789322752.237426998,33080
1789322752.358816749,33080
1789322752.477113497,33080
1789322752.594892765,33080
1789322752.717970038,33080
1789322752.839365877,33080
1789322752.960235166,33080
1789322753.080884627,33080
1789322753.207745134,33080
1789322753.329514964,33080
1789322753.449138802,33080
1789322753.583055829,33080
1789322753.740878995,33080
1789322753.949797502,33082
1789322754.156894920,33085
1789322754.359913885,33088
1789322754.549153514,33091
1789322754.744674722,33094
1789322754.923740311,33097
1789322755.136767898,33100
1789322755.380599946,33103
1789322755.578185078,33106
1789322755.714509847,33106
1789322755.846393803,33106
1789322755.971673184,33106
1789322756.093451898,33106
1789322756.219698958,33106
1789322756.346122088,33106
1789322756.469760530,33106
1789322756.602302361,33106
1789322756.729418063,33106
1789322756.854479613,33106
1789322756.981409560,33106
1789322757.107001670,33106
1789322757.234529538,33106
1789322757.357468510,33106
1789322757.481996079,33106
1789322757.605946174,33106
1789322757.727028256,33106
1789322757.853677208,33106
1789322757.977976475,33106
1789322758.099176044,33106
1789322758.228558745,33106
1789322758.348544391,33106
1789322758.471998913,33106
1789322758.593488013,33106
1789322758.717086810,33106
1789322758.838265054,33106
1789322758.958026027,33106
1789322759.079170336,33106
1789322759.201750928,33106
1789322759.325265536,33106
1789322759.448380015,33106
1789322759.564027750,33106
1789322759.685391086,33106
1789322759.807642403,33106
1789322759.930574605,33106
1789322760.049349787,33106
1789322760.171025938,33106
1789322760.292971989,33106
1789322760.416275915,33106
1789322760.538353819,33106
1789322760.660000382,33106
1789322760.783319485,33106
1789322760.907654138,33106
1789322761.030610145,33106
1789322761.152588745,33106
1789322761.274479638,33106
1789322761.429327910,33108
1789322761.590092655,33109
1789322761.798728367,33112
1789322761.992101112,33115
1789322762.276560999,33119
1789322762.632621503,33124
1789322762.894780316,33129
1789322763.093856215,33132
1789322763.259404863,33133
1789322763.390229782,33133
1789322763.510913126,33133
1789322763.633994984,33133
1789322763.758493502,33133
1789322763.883425197,33133
1789322764.007142731,33133
1789322764.128629650,33133
1789322764.248617642,33133
1789322764.372772198,33133
1789322764.536246406,33135
1789322764.723312197,33139
1789322764.905679667,33142
1789322765.127368016,33145
1789322765.346412403,33148
1789322765.548534911,33151
1789322765.718023348,33153
1789322765.841045331,33153
1789322765.993208765,33153
1789322766.114406039,33153
1789322766.273732749,33156
1789322766.473131333,33159
1789322766.638985606,33161
1789322766.844295924,33164
1789322767.011212354,33166
1789322767.209321143,33169
1789322767.352804570,33170
1789322767.481573193,33170
1789322767.607972068,33170
1789322767.733031440,33170
1789322767.920290711,33174
1789322768.157479352,33177
1789322768.348420450,33180
1789322768.524379245,33183
1789322768.696477576,33186
1789322768.882261821,33187
1789322769.011987832,33187
1789322769.129254473,33187
1789322769.251545686,33187
1789322769.373870980,33187
1789322769.551643793,33190
1789322769.738480469,33193
1789322769.938894714,33196
1789322770.128505630,33199
1789322770.281355498,33199
1789322770.409284382,33199
1789322770.532114592,33199
1789322770.655276473,33199
1789322770.779190493,33199
1789322770.909212972,33199
1789322771.063183292,33201
1789322771.237310717,33202
1789322771.560514363,33207
1789322771.800703959,33210
1789322772.000443874,33213
1789322772.202295007,33216
1789322772.330328314,33216
1789322772.456371917,33216
1789322772.583715896,33216
1789322772.777385431,33219
1789322772.976236467,33222
1789322773.162128286,33225
1789322773.350167636,33228
1789322773.531069950,33231
1789322773.778459893,33234
1789322773.972668292,33237
1789322774.098041733,33237
1789322774.225213661,33237
1789322774.347083522,33237
1789322774.529809796,33240
1789322774.700160362,33243
1789322774.894999545,33246
1789322775.057829282,33248
1789322775.212282948,33248
1789322775.343524935,33248
1789322775.469204474,33248
1789322775.599175778,33248
1789322775.719917130,33248
1789322775.845179962,33248
1789322775.965816888,33248
1789322776.143972251,33250
1789322776.300344605,33253
1789322776.509516959,33256
1789322776.708816858,33259
1789322776.912654155,33262
1789322777.086220738,33264
1789322777.251523264,33265
1789322777.386204127,33265
1789322777.567197574,33268
1789322777.760068873,33271
1789322777.947474364,33274
1789322778.151064651,33277
1789322778.326401343,33280
1789322778.514311367,33283
1789322778.719650245,33286
1789322778.866112408,33286
1789322778.998723233,33286
1789322779.137322175,33286
1789322779.265339109,33286
1789322779.390998741,33286
1789322779.561627380,33288
1789322779.727131247,33291
1789322779.921476248,33294
1789322780.118456981,33297
1789322780.364522999,33298
1789322780.535453877,33298
1789322780.655770487,33298
1789322780.779777249,33298
1789322780.899212726,33298
1789322781.046081158,33299
1789322781.197353169,33300
1789322781.398755241,33303
1789322781.590142617,33306
1789322781.791050132,33309
1789322782.010736074,33312
1789322782.232388093,33315
1789322782.412659940,33318
1789322782.613206550,33321
1789322782.799059284,33324
1789322782.935280619,33325
1789322783.061208070,33325
1789322783.186752729,33325
1789322783.311308688,33325
1789322783.456066286,33326
1789322783.647428588,33329
1789322783.826734662,33331
1789322784.009423070,33334
1789322784.195951660,33336
1789322784.323029350,33336
1789322784.484420574,33338
1789322784.701731182,33341
1789322784.891377531,33344
1789322785.087109367,33347
1789322785.255808916,33347
1789322785.391256239,33347
1789322785.513920181,33347
1789322785.639015181,33347
1789322785.765284708,33347
1789322785.883057607,33347
1789322786.009139327,33347
1789322786.129395950,33347
1789322786.284724282,33349
1789322786.462032337,33350
1789322786.639255859,33352
1789322786.827237586,33355
1789322787.017830929,33358
1789322787.212015111,33361
1789322787.404960164,33364
1789322787.529727971,33364
1789322787.693401739,33366
1789322787.911538388,33369
1789322788.116739015,33372
1789322788.325198765,33376
1789322788.498604636,33378
1789322788.647358861,33378
1789322788.774114831,33378
1789322788.928563784,33381
1789322789.146387994,33384
1789322789.477866718,33388
1789322789.647980444,33389
1789322789.773413649,33389
1789322789.900162599,33389
1789322790.021040284,33389
1789322790.146318049,33389
1789322790.305097382,33391
1789322790.465290018,33392
1789322790.633623283,33394
1789322790.838400450,33397
1789322791.041196850,33400
1789322791.226397543,33403
1789322791.348590427,33403
1789322791.474047453,33403
1789322791.600389231,33403
1789322791.721018258,33403
1789322791.850433990,33403
1789322792.011121746,33405
1789322792.195059873,33408
1789322792.386662583,33411
1789322792.566508570,33414
1789322792.831585457,33417
1789322793.155302465,33422
1789322793.396190437,33426
1789322793.576280389,33427
1789322793.709309840,33427
1789322793.835331809,33427
1789322793.960905461,33427
1789322794.107490539,33429
1789322794.271908977,33430
1789322794.475161077,33433
1789322794.681746375,33436
1789322794.913377172,33440
1789322795.075491716,33441
1789322795.277255061,33444
1789322795.510213840,33448
1789322795.709114262,33451
1789322795.888577414,33451
1789322796.012796017,33451
1789322796.138263865,33451
1789322796.258663279,33451
1789322796.383576595,33451
1789322796.505935426,33451
1789322796.625605808,33451
1789322796.777163237,33451
1789322797.025914673,33453
1789322797.299342931,33457
1789322797.708392575,33463
1789322797.906091609,33466
1789322798.235212849,33471
1789322798.478927676,33474
1789322798.598098823,33474
1789322798.735722757,33474
1789322798.862713578,33474
1789322798.982387597,33474
1789322799.106712503,33474
1789322799.228373890,33474
1789322799.425126361,33476
1789322799.596595214,33479
1789322799.788346853,33482
1789322799.983573787,33485
1789322800.159267008,33488
1789322800.327263738,33490
1789322800.476405476,33490
1789322800.607012265,33490
1789322800.730795494,33490
1789322800.857287423,33490
1789322801.055314659,33493
1789322801.256857051,33496
1789322801.444246344,33499
1789322801.623173727,33502
1789322801.816702231,33505
1789322802.011719282,33507
1789322802.137149690,33507
1789322802.283692595,33507
1789322802.438281299,33507
1789322802.632654013,33507
1789322802.908353257,33510
1789322803.235434463,33515
1789322803.579078381,33519
1789322803.959823496,33524
1789322804.292238063,33527
1789322804.505643216,33528
1789322804.961524978,33533
1789322805.548520578,33541
1789322805.721291526,33542
1789322805.860776393,33542
1789322805.986481835,33542
1789322806.134996107,33544
1789322806.295114992,33545
1789322806.492408950,33548
1789322806.701630225,33551
1789322806.869960312,33553
1789322807.048884278,33556
1789322807.240077696,33559
1789322807.377393447,33559
1789322807.526789453,33559
1789322807.693711215,33559
1789322807.835108536,33559
1789322808.001887276,33561
1789322808.170467317,33564
1789322808.365151264,33567
1789322808.506355055,33568
1789322808.704808184,33571
1789322808.912765934,33574
1789322809.082251926,33576
1789322809.208536713,33576
1789322809.332890108,33576
1789322809.455299638,33576
1789322809.647965434,33579
1789322809.814232938,33582
1789322809.983230182,33585
1789322810.147185906,33587
1789322810.356219884,33590
1789322810.516594150,33592
1789322810.677392364,33594
1789322810.827608765,33595
1789322810.952127229,33595
1789322811.073147992,33595
