# start rate=10 seed=3 dur=420 n=7 target=3 events=41
4.1 fp=[5] true=[3] merged=[3, 5]
27.6 fp=[4] true=[3] merged=[3, 4]
27.9 fp=[4] true=[3] merged=[3, 4]
28.2 fp=[4] true=[3] merged=[3, 4]
28.5 fp=[4] true=[3] merged=[3, 4]
28.8 fp=[4] true=[3] merged=[3, 4]
29.1 fp=[4] true=[3] merged=[3, 4]
29.4 fp=[4] true=[3] merged=[3, 4]
29.7 fp=[4] true=[3] merged=[3, 4]
30.1 fp=[4] true=[3] merged=[3, 4]
30.4 fp=[4] true=[3] merged=[3, 4]
30.7 fp=[4] true=[3] merged=[3, 4]
31.0 fp=[4] true=[3] merged=[3, 4]
31.3 fp=[4] true=[3] merged=[3, 4]
31.6 fp=[4] true=[3] merged=[3, 4]
31.9 fp=[4] true=[3] merged=[3, 4]
32.2 fp=[4] true=[3] merged=[3, 4]
32.6 fp=[4] true=[3] merged=[3, 4]
32.9 fp=[4] true=[3] merged=[3, 4]
33.2 fp=[4] true=[3] merged=[3, 4]
33.5 fp=[4] true=[3] merged=[3, 4]
33.8 fp=[4] true=[3] merged=[3, 4]
34.1 fp=[4] true=[3] merged=[3, 4]
34.4 fp=[4] true=[3] merged=[3, 4]
34.7 fp=[4] true=[3] merged=[3, 4]
35.1 fp=[6] true=[3] merged=[3, 6]
35.4 fp=[6] true=[3] merged=[3, 6]
35.7 fp=[6] true=[3] merged=[3, 6]
36.0 fp=[6] true=[3] merged=[3, 6]
36.3 fp=[5] true=[3] merged=[3, 5]
36.6 fp=[5] true=[3] merged=[3, 5]
36.9 fp=[5] true=[3] merged=[3, 5]
37.3 fp=[5] true=[3] merged=[3, 5]
37.6 fp=[5] true=[3] merged=[3, 5]
37.9 fp=[5] true=[3] merged=[3, 5]
38.2 fp=[5] true=[3] merged=[3, 5]
38.5 fp=[5] true=[3] merged=[3, 5]
38.9 fp=[5] true=[3] merged=[3, 5]
39.2 fp=[5] true=[3] merged=[3, 5]
39.5 fp=[5] true=[3] merged=[3, 5]
39.8 fp=[5] true=[3] merged=[3, 5]
40.1 fp=[5] true=[3] merged=[3, 5]
40.4 fp=[5] true=[3] merged=[3, 5]
40.7 fp=[5] true=[3] merged=[3, 5]
41.1 fp=[5] true=[3] merged=[3, 5]
41.4 fp=[5] true=[3] merged=[3, 5]
41.7 fp=[5] true=[3] merged=[3, 5]
42.0 fp=[5] true=[3] merged=[3, 5]
42.3 fp=[5] true=[3] merged=[3, 5]
42.6 fp=[5] true=[3] merged=[3, 5]
43.0 fp=[5] true=[3] merged=[3, 5]
43.3 fp=[1] true=[3] merged=[1, 3]
43.6 fp=[1] true=[3] merged=[1, 3]
43.9 fp=[1] true=[3] merged=[1, 3]
44.2 fp=[1] true=[3] merged=[1, 3]
44.5 fp=[1] true=[3] merged=[1, 3]
44.8 fp=[1] true=[3] merged=[1, 3]
45.1 fp=[1] true=[3] merged=[1, 3]
45.5 fp=[1] true=[3] merged=[1, 3]
45.8 fp=[1] true=[3] merged=[1, 3]
46.1 fp=[1] true=[3] merged=[1, 3]
46.4 fp=[1] true=[3] merged=[1, 3]
46.7 fp=[1] true=[3] merged=[1, 3]
47.0 fp=[1] true=[3] merged=[1, 3]
47.4 fp=[1] true=[3] merged=[1, 3]
47.7 fp=[1] true=[3] merged=[1, 3]
48.0 fp=[1] true=[3] merged=[1, 3]
48.3 fp=[1] true=[3] merged=[1, 3]
48.6 fp=[1] true=[3] merged=[1, 3]
48.9 fp=[1] true=[3] merged=[1, 3]
49.3 fp=[1] true=[3] merged=[1, 3]
49.6 fp=[1] true=[3] merged=[1, 3]
49.9 fp=[1] true=[3] merged=[1, 3]
50.2 fp=[1] true=[3] merged=[1, 3]
50.5 fp=[1] true=[3] merged=[1, 3]
50.8 fp=[1] true=[3] merged=[1, 3]
51.2 fp=[1] true=[3] merged=[1, 3]
51.5 fp=[1] true=[3] merged=[1, 3]
51.8 fp=[1] true=[3] merged=[1, 3]
52.1 fp=[1] true=[3] merged=[1, 3]
52.4 fp=[1] true=[3] merged=[1, 3]
52.7 fp=[1] true=[3] merged=[1, 3]
53.0 fp=[1] true=[3] merged=[1, 3]
53.3 fp=[1] true=[3] merged=[1, 3]
53.7 fp=[1] true=[3] merged=[1, 3]
54.0 fp=[1] true=[3] merged=[1, 3]
54.3 fp=[1] true=[3] merged=[1, 3]
54.6 fp=[1] true=[3] merged=[1, 3]
54.9 fp=[1] true=[3] merged=[1, 3]
55.3 fp=[1] true=[3] merged=[1, 3]
55.6 fp=[1] true=[3] merged=[1, 3]
55.9 fp=[1] true=[3] merged=[1, 3]
56.2 fp=[1] true=[3] merged=[1, 3]
56.5 fp=[1] true=[3] merged=[1, 3]
56.8 fp=[1] true=[3] merged=[1, 3]
57.1 fp=[1] true=[3] merged=[1, 3]
57.5 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.7 fp=[1] true=[3] merged=[1, 3]
59.0 fp=[1] true=[3] merged=[1, 3]
59.3 fp=[1] true=[3] merged=[1, 3]
59.6 fp=[1] true=[3] merged=[1, 3]
59.9 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.6 fp=[1] true=[3] merged=[1, 3]
60.9 fp=[1] true=[3] merged=[1, 3]
61.2 fp=[1] true=[3] merged=[1, 3]
61.5 fp=[1] true=[3] merged=[1, 3]
61.8 fp=[1] true=[3] merged=[1, 3]
62.1 fp=[1] true=[3] merged=[1, 3]
62.5 fp=[1] true=[3] merged=[1, 3]
62.8 fp=[1] true=[3] merged=[1, 3]
63.1 fp=[7] true=[3] merged=[3, 7]
63.4 fp=[7] true=[3] merged=[3, 7]
63.7 fp=[7] true=[3] merged=[3, 7]
65.3 fp=[7] true=[3] merged=[3, 7]
65.6 fp=[7] true=[3] merged=[3, 7]
65.9 fp=[7] true=[3] merged=[3, 7]
66.2 fp=[7] true=[3] merged=[3, 7]
66.5 fp=[7] true=[3] merged=[3, 7]
66.9 fp=[7] true=[3] merged=[3, 7]
67.2 fp=[7] true=[3] merged=[3, 7]
67.5 fp=[7] true=[3] merged=[3, 7]
67.8 fp=[7] true=[3] merged=[3, 7]
68.2 fp=[7] true=[3] merged=[3, 7]
68.5 fp=[7] true=[3] merged=[3, 7]
68.8 fp=[7] true=[3] merged=[3, 7]
69.1 fp=[7] true=[3] merged=[3, 7]
69.4 fp=[7] true=[3] merged=[3, 7]
69.7 fp=[7] true=[3] merged=[3, 7]
70.0 fp=[7] true=[3] merged=[3, 7]
70.4 fp=[7] true=[3] merged=[3, 7]
70.7 fp=[7] true=[3] merged=[3, 7]
71.0 fp=[7] true=[3] merged=[3, 7]
71.3 fp=[7] true=[3] merged=[3, 7]
71.6 fp=[7] true=[3] merged=[3, 7]
71.9 fp=[7] true=[3] merged=[3, 7]
72.2 fp=[7] true=[3] merged=[3, 7]
72.5 fp=[7] true=[3] merged=[3, 7]
72.9 fp=[7] true=[3] merged=[3, 7]
73.2 fp=[7] true=[3] merged=[3, 7]
73.5 fp=[7] true=[3] merged=[3, 7]
73.8 fp=[7] true=[3] merged=[3, 7]
74.1 fp=[7] true=[3] merged=[3, 7]
74.4 fp=[7] true=[3] merged=[3, 7]
74.7 fp=[7] true=[3] merged=[3, 7]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.5 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.7 fp=[1] true=[3] merged=[1, 3]
81.0 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.6 fp=[1] true=[3] merged=[1, 3]
82.9 fp=[1] true=[3] merged=[1, 3]
83.2 fp=[1] true=[3] merged=[1, 3]
83.5 fp=[1] true=[3] merged=[1, 3]
83.8 fp=[1] true=[3] merged=[1, 3]
84.1 fp=[1] true=[3] merged=[1, 3]
84.4 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.1 fp=[1] true=[3] merged=[1, 3]
85.4 fp=[1] true=[3] merged=[1, 3]
85.7 fp=[1] true=[3] merged=[1, 3]
86.0 fp=[1] true=[3] merged=[1, 3]
86.3 fp=[1] true=[3] merged=[1, 3]
86.6 fp=[1] true=[3] merged=[1, 3]
86.9 fp=[1] true=[3] merged=[1, 3]
87.3 fp=[1] true=[3] merged=[1, 3]
87.6 fp=[1] true=[3] merged=[1, 3]
87.9 fp=[1] true=[3] merged=[1, 3]
88.2 fp=[1] true=[3] merged=[1, 3]
88.5 fp=[1] true=[3] merged=[1, 3]
88.8 fp=[1] true=[3] merged=[1, 3]
89.1 fp=[1] true=[3] merged=[1, 3]
89.5 fp=[1] true=[3] merged=[1, 3]
89.8 fp=[1] true=[3] merged=[1, 3]
90.1 fp=[1] true=[3] merged=[1, 3]
90.4 fp=[1] true=[3] merged=[1, 3]
90.7 fp=[1] true=[3] merged=[1, 3]
91.0 fp=[1] true=[3] merged=[1, 3]
91.4 fp=[1] true=[3] merged=[1, 3]
91.7 fp=[1] true=[3] merged=[1, 3]
92.0 fp=[1] true=[3] merged=[1, 3]
92.3 fp=[1] true=[3] merged=[1, 3]
92.6 fp=[1] true=[3] merged=[1, 3]
92.9 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.6 fp=[1] true=[3] merged=[1, 3]
93.9 fp=[1] true=[3] merged=[1, 3]
94.2 fp=[1] true=[3] merged=[1, 3]
94.5 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[5] true=[3] merged=[3, 5]
95.4 fp=[5] true=[3] merged=[3, 5]
95.7 fp=[5] true=[3] merged=[3, 5]
96.0 fp=[5] true=[3] merged=[3, 5]
96.4 fp=[5] true=[3] merged=[3, 5]
96.7 fp=[5] true=[3] merged=[3, 5]
97.0 fp=[5] true=[3] merged=[3, 5]
97.3 fp=[5] true=[3] merged=[3, 5]
97.6 fp=[5] true=[3] merged=[3, 5]
97.9 fp=[5] true=[3] merged=[3, 5]
98.3 fp=[5] true=[3] merged=[3, 5]
98.6 fp=[5] true=[3] merged=[3, 5]
98.9 fp=[5] true=[3] merged=[3, 5]
99.2 fp=[5] true=[3] merged=[3, 5]
99.5 fp=[5] true=[3] merged=[3, 5]
99.8 fp=[5] true=[3] merged=[3, 5]
100.1 fp=[5] true=[3] merged=[3, 5]
100.4 fp=[5] true=[3] merged=[3, 5]
100.8 fp=[5] true=[3] merged=[3, 5]
101.1 fp=[2] true=[3] merged=[2, 3]
101.4 fp=[2] true=[3] merged=[2, 3]
101.7 fp=[2] true=[3] merged=[2, 3]
102.0 fp=[2] true=[3] merged=[2, 3]
102.3 fp=[2] true=[3] merged=[2, 3]
102.7 fp=[2] true=[3] merged=[2, 3]
103.0 fp=[2] true=[3] merged=[2, 3]
103.3 fp=[2] true=[3] merged=[2, 3]
103.6 fp=[2] true=[3] merged=[2, 3]
103.9 fp=[2] true=[3] merged=[2, 3]
104.2 fp=[2] true=[3] merged=[2, 3]
104.5 fp=[2] true=[3] merged=[2, 3]
104.8 fp=[2] true=[3] merged=[2, 3]
105.2 fp=[2] true=[3] merged=[2, 3]
105.5 fp=[2] true=[3] merged=[2, 3]
105.8 fp=[2] true=[3] merged=[2, 3]
106.1 fp=[2] true=[3] merged=[2, 3]
106.4 fp=[2] true=[3] merged=[2, 3]
106.7 fp=[2] true=[3] merged=[2, 3]
107.0 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.7 fp=[2] true=[3] merged=[2, 3]
108.0 fp=[2] true=[3] merged=[2, 3]
108.3 fp=[2] true=[3] merged=[2, 3]
108.6 fp=[2] true=[3] merged=[2, 3]
108.9 fp=[2] true=[3] merged=[2, 3]
109.3 fp=[2] true=[3] merged=[2, 3]
109.6 fp=[2] true=[3] merged=[2, 3]
109.9 fp=[2] true=[3] merged=[2, 3]
110.2 fp=[2] true=[3] merged=[2, 3]
110.5 fp=[2] true=[3] merged=[2, 3]
110.8 fp=[2] true=[3] merged=[2, 3]
111.1 fp=[2] true=[3] merged=[2, 3]
111.4 fp=[2] true=[3] merged=[2, 3]
111.7 fp=[2] true=[3] merged=[2, 3]
112.1 fp=[2] true=[3] merged=[2, 3]
112.4 fp=[2] true=[3] merged=[2, 3]
112.7 fp=[2] true=[3] merged=[2, 3]
113.0 fp=[2] true=[3] merged=[2, 3]
113.3 fp=[2] true=[3] merged=[2, 3]
113.6 fp=[2] true=[3] merged=[2, 3]
113.9 fp=[2] true=[3] merged=[2, 3]
114.3 fp=[2] true=[3] merged=[2, 3]
114.6 fp=[2] true=[3] merged=[2, 3]
114.9 fp=[2] true=[3] merged=[2, 3]
115.2 fp=[2] true=[3] merged=[2, 3]
115.5 fp=[2] true=[3] merged=[2, 3]
115.8 fp=[2] true=[3] merged=[2, 3]
116.2 fp=[2] true=[3] merged=[2, 3]
116.5 fp=[2] true=[3] merged=[2, 3]
116.8 fp=[2] true=[3] merged=[2, 3]
117.1 fp=[2] true=[3] merged=[2, 3]
117.4 fp=[2] true=[3] merged=[2, 3]
117.8 fp=[2] true=[3] merged=[2, 3]
118.1 fp=[2] true=[3] merged=[2, 3]
118.4 fp=[2] true=[3] merged=[2, 3]
118.7 fp=[2] true=[3] merged=[2, 3]
119.0 fp=[2] true=[3] merged=[2, 3]
119.3 fp=[2] true=[3] merged=[2, 3]
119.7 fp=[2] true=[3] merged=[2, 3]
120.0 fp=[2] true=[3] merged=[2, 3]
120.3 fp=[2] true=[3] merged=[2, 3]
120.6 fp=[2] true=[3] merged=[2, 3]
120.9 fp=[2] true=[3] merged=[2, 3]
121.2 fp=[2] true=[3] merged=[2, 3]
121.5 fp=[2] true=[3] merged=[2, 3]
121.9 fp=[2] true=[3] merged=[2, 3]
122.2 fp=[2] true=[3] merged=[2, 3]
122.5 fp=[2] true=[3] merged=[2, 3]
122.8 fp=[2] true=[3] merged=[2, 3]
123.1 fp=[2] true=[3] merged=[2, 3]
123.4 fp=[2] true=[3] merged=[2, 3]
123.7 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.4 fp=[2] true=[3] merged=[2, 3]
124.7 fp=[2] true=[3] merged=[2, 3]
125.0 fp=[2] true=[3] merged=[2, 3]
125.3 fp=[2] true=[3] merged=[2, 3]
125.6 fp=[2] true=[3] merged=[2, 3]
125.9 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.9 fp=[2] true=[3] merged=[2, 3]
127.2 fp=[5] true=[3] merged=[3, 5]
127.5 fp=[5] true=[3] merged=[3, 5]
127.8 fp=[5] true=[3] merged=[3, 5]
128.1 fp=[5] true=[3] merged=[3, 5]
128.4 fp=[5] true=[3] merged=[3, 5]
128.7 fp=[5] true=[3] merged=[3, 5]
129.0 fp=[5] true=[3] merged=[3, 5]
129.3 fp=[5] true=[3] merged=[3, 5]
129.7 fp=[5] true=[3] merged=[3, 5]
130.0 fp=[5] true=[3] merged=[3, 5]
130.3 fp=[5] true=[3] merged=[3, 5]
130.6 fp=[5] true=[3] merged=[3, 5]
130.9 fp=[5] true=[3] merged=[3, 5]
131.2 fp=[5] true=[3] merged=[3, 5]
131.5 fp=[5] true=[3] merged=[3, 5]
131.8 fp=[5] true=[3] merged=[3, 5]
132.2 fp=[6] true=[3] merged=[3, 6]
132.5 fp=[6] true=[3] merged=[3, 6]
132.8 fp=[6] true=[3] merged=[3, 6]
133.1 fp=[6] true=[3] merged=[3, 6]
133.4 fp=[6] true=[3] merged=[3, 6]
133.7 fp=[6] true=[3] merged=[3, 6]
134.0 fp=[6] true=[3] merged=[3, 6]
134.3 fp=[6] true=[3] merged=[3, 6]
134.6 fp=[6] true=[3] merged=[3, 6]
134.9 fp=[6] true=[3] merged=[3, 6]
135.2 fp=[6] true=[3] merged=[3, 6]
135.6 fp=[6] true=[3] merged=[3, 6]
135.9 fp=[6] true=[3] merged=[3, 6]
136.2 fp=[6] true=[3] merged=[3, 6]
136.5 fp=[6] true=[3] merged=[3, 6]
136.8 fp=[6] true=[3] merged=[3, 6]
146.2 fp=[7] true=[3] merged=[3, 7]
146.5 fp=[7] true=[3] merged=[3, 7]
146.9 fp=[7] true=[3] merged=[3, 7]
147.2 fp=[7] true=[3] merged=[3, 7]
147.5 fp=[7] true=[3] merged=[3, 7]
147.8 fp=[7] true=[3] merged=[3, 7]
148.1 fp=[7] true=[3] merged=[3, 7]
148.4 fp=[7] true=[3] merged=[3, 7]
148.7 fp=[7] true=[3] merged=[3, 7]
149.0 fp=[7] true=[3] merged=[3, 7]
149.4 fp=[7] true=[3] merged=[3, 7]
149.7 fp=[7] true=[3] merged=[3, 7]
150.0 fp=[7] true=[3] merged=[3, 7]
150.3 fp=[7] true=[3] merged=[3, 7]
150.6 fp=[7] true=[3] merged=[3, 7]
150.9 fp=[7] true=[3] merged=[3, 7]
151.3 fp=[7] true=[3] merged=[3, 7]
151.6 fp=[7] true=[3] merged=[3, 7]
151.9 fp=[7] true=[3] merged=[3, 7]
152.2 fp=[7] true=[3] merged=[3, 7]
152.5 fp=[7] true=[3] merged=[3, 7]
152.8 fp=[7] true=[3] merged=[3, 7]
153.1 fp=[7] true=[3] merged=[3, 7]
153.5 fp=[7] true=[3] merged=[3, 7]
153.8 fp=[7] true=[3] merged=[3, 7]
154.1 fp=[7] true=[3] merged=[3, 7]
154.4 fp=[7] true=[3] merged=[3, 7]
154.7 fp=[7] true=[3] merged=[3, 7]
155.0 fp=[7] true=[3] merged=[3, 7]
155.3 fp=[7] true=[3] merged=[3, 7]
155.7 fp=[7] true=[3] merged=[3, 7]
156.0 fp=[7] true=[3] merged=[3, 7]
156.3 fp=[7] true=[3] merged=[3, 7]
156.6 fp=[7] true=[3] merged=[3, 7]
156.9 fp=[7] true=[3] merged=[3, 7]
157.3 fp=[7] true=[3] merged=[3, 7]
157.6 fp=[7] true=[3] merged=[3, 7]
157.9 fp=[7] true=[3] merged=[3, 7]
158.2 fp=[7] true=[3] merged=[3, 7]
158.5 fp=[7] true=[3] merged=[3, 7]
158.8 fp=[7] true=[3] merged=[3, 7]
159.1 fp=[7] true=[3] merged=[3, 7]
159.4 fp=[7] true=[3] merged=[3, 7]
159.8 fp=[7] true=[3] merged=[3, 7]
160.1 fp=[7] true=[3] merged=[3, 7]
160.4 fp=[7] true=[3] merged=[3, 7]
160.7 fp=[7] true=[3] merged=[3, 7]
161.0 fp=[7] true=[3] merged=[3, 7]
161.3 fp=[7] true=[3] merged=[3, 7]
161.7 fp=[7] true=[3] merged=[3, 7]
162.0 fp=[7] true=[3] merged=[3, 7]
162.3 fp=[7] true=[3] merged=[3, 7]
162.6 fp=[7] true=[3] merged=[3, 7]
162.9 fp=[7] true=[3] merged=[3, 7]
163.2 fp=[7] true=[3] merged=[3, 7]
163.5 fp=[7] true=[3] merged=[3, 7]
163.8 fp=[7] true=[3] merged=[3, 7]
164.2 fp=[7] true=[3] merged=[3, 7]
164.5 fp=[7] true=[3] merged=[3, 7]
164.8 fp=[7] true=[3] merged=[3, 7]
165.1 fp=[7] true=[3] merged=[3, 7]
165.4 fp=[7] true=[3] merged=[3, 7]
165.7 fp=[7] true=[3] merged=[3, 7]
174.2 fp=[5] true=[3] merged=[3, 5]
174.5 fp=[5] true=[3] merged=[3, 5]
174.8 fp=[5] true=[3] merged=[3, 5]
175.1 fp=[5] true=[3] merged=[3, 5]
175.5 fp=[5] true=[3] merged=[3, 5]
175.8 fp=[5] true=[3] merged=[3, 5]
176.1 fp=[5] true=[3] merged=[3, 5]
176.4 fp=[5] true=[3] merged=[3, 5]
176.7 fp=[5] true=[3] merged=[3, 5]
177.0 fp=[5] true=[3] merged=[3, 5]
177.3 fp=[5] true=[3] merged=[3, 5]
177.7 fp=[5] true=[3] merged=[3, 5]
178.0 fp=[5] true=[3] merged=[3, 5]
178.3 fp=[5] true=[3] merged=[3, 5]
178.6 fp=[5] true=[3] merged=[3, 5]
178.9 fp=[5] true=[3] merged=[3, 5]
179.3 fp=[5] true=[3] merged=[3, 5]
179.6 fp=[5] true=[3] merged=[3, 5]
179.9 fp=[5] true=[3] merged=[3, 5]
180.2 fp=[5] true=[3] merged=[3, 5]
180.5 fp=[5] true=[3] merged=[3, 5]
180.9 fp=[5] true=[3] merged=[3, 5]
181.2 fp=[5] true=[3] merged=[3, 5]
181.5 fp=[5] true=[3] merged=[3, 5]
181.8 fp=[5] true=[3] merged=[3, 5]
182.1 fp=[5] true=[3] merged=[3, 5]
182.4 fp=[5] true=[3] merged=[3, 5]
182.7 fp=[5] true=[3] merged=[3, 5]
183.0 fp=[5] true=[3] merged=[3, 5]
183.3 fp=[5] true=[3] merged=[3, 5]
183.7 fp=[5] true=[3] merged=[3, 5]
184.0 fp=[5] true=[3] merged=[3, 5]
184.3 fp=[5] true=[3] merged=[3, 5]
184.6 fp=[5] true=[3] merged=[3, 5]
184.9 fp=[5] true=[3] merged=[3, 5]
185.2 fp=[5] true=[3] merged=[3, 5]
185.5 fp=[5] true=[3] merged=[3, 5]
185.8 fp=[5] true=[3] merged=[3, 5]
186.1 fp=[5] true=[3] merged=[3, 5]
186.5 fp=[5] true=[3] merged=[3, 5]
186.8 fp=[5] true=[3] merged=[3, 5]
187.1 fp=[5] true=[3] merged=[3, 5]
187.4 fp=[5] true=[3] merged=[3, 5]
187.7 fp=[5] true=[3] merged=[3, 5]
188.0 fp=[5] true=[3] merged=[3, 5]
188.3 fp=[5] true=[3] merged=[3, 5]
188.6 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.6 fp=[5] true=[3] merged=[3, 5]
189.9 fp=[5] true=[3] merged=[3, 5]
190.2 fp=[5] true=[3] merged=[3, 5]
190.5 fp=[5] true=[3] merged=[3, 5]
190.8 fp=[5] true=[3] merged=[3, 5]
191.1 fp=[5] true=[3] merged=[3, 5]
191.5 fp=[5] true=[3] merged=[3, 5]
191.8 fp=[5] true=[3] merged=[3, 5]
192.1 fp=[5] true=[3] merged=[3, 5]
192.4 fp=[5] true=[3] merged=[3, 5]
192.7 fp=[5] true=[3] merged=[3, 5]
193.0 fp=[5] true=[3] merged=[3, 5]
193.3 fp=[5] true=[3] merged=[3, 5]
193.6 fp=[5] true=[3] merged=[3, 5]
193.9 fp=[5] true=[3] merged=[3, 5]
212.2 fp=[7] true=[3] merged=[3, 7]
212.5 fp=[7] true=[3] merged=[3, 7]
212.8 fp=[7] true=[3] merged=[3, 7]
213.1 fp=[7] true=[3] merged=[3, 7]
213.5 fp=[7] true=[3] merged=[3, 7]
213.8 fp=[7] true=[3] merged=[3, 7]
214.1 fp=[7] true=[3] merged=[3, 7]
214.4 fp=[7] true=[3] merged=[3, 7]
214.7 fp=[7] true=[3] merged=[3, 7]
