1,1,1780836807044,1780836807363,319,FAIL
1,2,1780836807368,1780836807588,220,FAIL
1,3,1780836807592,1780836807858,266,FAIL
1,4,1780836807861,1780836808050,189,FAIL
1,5,1780836808056,1780836808297,241,FAIL
1,6,1780836808309,1780836808526,217,FAIL
1,7,1780836808531,1780836808763,232,FAIL
1,8,1780836808769,1780836809008,239,FAIL
1,9,1780836809018,1780836809257,239,FAIL
1,10,1780836809264,1780836809500,236,FAIL
1,11,1780836809507,1780836809738,231,FAIL
1,12,1780836809743,1780836810054,311,FAIL
1,13,1780836810065,1780836810355,290,FAIL
1,14,1780836810369,1780836810569,200,FAIL
1,15,1780836810577,1780836810794,217,FAIL
1,16,1780836810802,1780836811026,224,FAIL
1,17,1780836811032,1780836811306,274,FAIL
1,18,1780836811310,1780836811532,222,FAIL
1,19,1780836811541,1780836811736,195,FAIL
1,20,1780836811740,1780836812021,281,FAIL
