8,1,1781070543258,1781070543563,305,OK
8,2,1781070543579,1781070543901,322,OK
8,3,1781070543910,1781070544277,367,OK
8,4,1781070544309,1781070544677,368,OK
8,5,1781070544692,1781070544865,173,OK
8,6,1781070544878,1781070545211,333,OK
8,7,1781070545244,1781070545612,368,OK
8,8,1781070545634,1781070545993,359,OK
8,9,1781070546007,1781070546364,357,OK
8,10,1781070546382,1781070546723,341,OK
8,11,1781070546736,1781070547096,360,OK
8,12,1781070547104,1781070547453,349,OK
8,13,1781070547475,1781070547815,340,OK
8,14,1781070547827,1781070548210,383,OK
8,15,1781070548236,1781070548575,339,OK
