7,1,1781070543248,1781070543558,310,OK
7,2,1781070543574,1781070543902,328,OK
7,3,1781070543917,1781070544279,362,OK
7,4,1781070544300,1781070544674,374,OK
7,5,1781070544689,1781070544855,166,OK
7,6,1781070544878,1781070545211,333,OK
7,7,1781070545232,1781070545612,380,OK
7,8,1781070545621,1781070545992,371,OK
7,9,1781070546004,1781070546369,365,OK
7,10,1781070546387,1781070546723,336,OK
7,11,1781070546742,1781070547096,354,OK
7,12,1781070547104,1781070547450,346,OK
7,13,1781070547466,1781070547815,349,OK
7,14,1781070547833,1781070548204,371,OK
7,15,1781070548233,1781070548575,342,OK
