6,1,1781071899881,1781071900202,321,OK
6,2,1781071900220,1781071900541,321,OK
6,3,1781071900549,1781071900917,368,OK
6,4,1781071900935,1781071901261,326,OK
6,5,1781071901270,1781071901584,314,OK
6,6,1781071901592,1781071901931,339,OK
6,7,1781071901971,1781071902326,355,OK
6,8,1781071902343,1781071902699,356,OK
6,9,1781071902713,1781071903048,335,OK
6,10,1781071903064,1781071903388,324,OK
6,11,1781071903406,1781071903719,313,OK
6,12,1781071903736,1781071904076,340,OK
6,13,1781071904085,1781071904446,361,OK
6,14,1781071904460,1781071904807,347,OK
6,15,1781071904824,1781071905186,362,OK
