9,1,1781070494613,1781070495039,426,OK
9,2,1781070495089,1781070495590,501,OK
9,3,1781070495624,1781070495907,283,OK
9,4,1781070495943,1781070496263,320,OK
9,5,1781070496280,1781070496617,337,OK
9,6,1781070496635,1781070496900,265,OK
9,7,1781070496918,1781070497159,241,OK
9,8,1781070497191,1781070497523,332,OK
9,9,1781070497543,1781070497828,285,OK
9,10,1781070497840,1781070498117,277,OK
9,11,1781070498132,1781070498486,354,OK
9,12,1781070498501,1781070498752,251,OK
9,13,1781070498765,1781070498991,226,OK
9,14,1781070499002,1781070499233,231,OK
9,15,1781070499272,1781070499430,158,OK
