thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781070494549,1781070495039,490,FAIL
1,2,1781070495064,1781070495586,522,FAIL
1,3,1781070495611,1781070495840,229,FAIL
1,4,1781070495870,1781070496107,237,FAIL
1,5,1781070496136,1781070496394,258,FAIL
1,6,1781070496421,1781070496648,227,FAIL
1,7,1781070496670,1781070496900,230,FAIL
1,8,1781070496911,1781070497138,227,FAIL
1,9,1781070497154,1781070497441,287,FAIL
1,10,1781070497479,1781070497704,225,FAIL
1,11,1781070497733,1781070497980,247,FAIL
1,12,1781070497989,1781070498302,313,FAIL
1,13,1781070498308,1781070498597,289,FAIL
1,14,1781070498617,1781070498865,248,FAIL
1,15,1781070498882,1781070499119,237,FAIL
10,1,1781070494623,1781070495040,417,OK
10,2,1781070495064,1781070495589,525,OK
10,3,1781070495615,1781070495843,228,OK
10,4,1781070495867,1781070496108,241,OK
10,5,1781070496118,1781070496390,272,OK
10,6,1781070496418,1781070496645,227,OK
10,7,1781070496680,1781070496898,218,OK
10,8,1781070496932,1781070497159,227,OK
10,9,1781070497186,1781070497487,301,OK
10,10,1781070497524,1781070497786,262,OK
10,11,1781070497805,1781070498095,290,OK
10,12,1781070498106,1781070498465,359,OK
10,13,1781070498486,1781070498732,246,OK
10,14,1781070498756,1781070498991,235,OK
10,15,1781070499006,1781070499235,229,OK
11,1,1781070494632,1781070495039,407,OK
11,2,1781070495085,1781070495590,505,OK
11,3,1781070495623,1781070495847,224,OK
11,4,1781070495886,1781070496108,222,OK
11,5,1781070496139,1781070496390,251,OK
11,6,1781070496424,1781070496645,221,OK
11,7,1781070496660,1781070496904,244,OK
11,8,1781070496935,1781070497159,224,OK
11,9,1781070497172,1781070497442,270,OK
11,10,1781070497492,1781070497777,285,OK
11,11,1781070497811,1781070498118,307,OK
11,12,1781070498137,1781070498469,332,OK
11,13,1781070498490,1781070498752,262,OK
11,14,1781070498767,1781070499058,291,OK
11,15,1781070499090,1781070499360,270,OK
12,1,1781070494641,1781070495040,399,OK
12,2,1781070495082,1781070495590,508,OK
12,3,1781070495619,1781070495842,223,OK
12,4,1781070495872,1781070496107,235,OK
12,5,1781070496127,1781070496394,267,OK
12,6,1781070496431,1781070496651,220,OK
12,7,1781070496669,1781070496900,231,OK
12,8,1781070496916,1781070497159,243,OK
12,9,1781070497175,1781070497438,263,OK
12,10,1781070497464,1781070497704,240,OK
12,11,1781070497726,1781070497978,252,OK
12,12,1781070497996,1781070498288,292,OK
12,13,1781070498331,1781070498602,271,OK
12,14,1781070498611,1781070498865,254,OK
12,15,1781070498889,1781070499166,277,OK
13,1,1781070494654,1781070495047,393,OK
13,2,1781070495055,1781070495590,535,OK
13,3,1781070495625,1781070495843,218,OK
13,4,1781070495857,1781070496120,263,OK
13,5,1781070496147,1781070496396,249,OK
13,6,1781070496453,1781070496665,212,OK
13,7,1781070496686,1781070496910,224,OK
13,8,1781070496943,1781070497159,216,OK
13,9,1781070497183,1781070497487,304,OK
13,10,1781070497534,1781070497829,295,OK
13,11,1781070497846,1781070498114,268,OK
13,12,1781070498134,1781070498468,334,OK
13,13,1781070498479,1781070498733,254,OK
13,14,1781070498760,1781070498991,231,OK
13,15,1781070499010,1781070499233,223,OK
14,1,1781070494664,1781070495040,376,OK
14,2,1781070495055,1781070495595,540,OK
14,3,1781070495633,1781070495841,208,OK
14,4,1781070495862,1781070496108,246,OK
14,5,1781070496120,1781070496397,277,OK
14,6,1781070496433,1781070496658,225,OK
14,7,1781070496693,1781070497019,326,OK
14,8,1781070497037,1781070497426,389,OK
14,9,1781070497453,1781070497704,251,OK
14,10,1781070497739,1781070498016,277,OK
14,11,1781070498030,1781070498434,404,OK
14,12,1781070498456,1781070498733,277,OK
14,13,1781070498753,1781070498991,238,OK
14,14,1781070499006,1781070499233,227,OK
14,15,1781070499248,1781070499434,186,OK
15,1,1781070494673,1781070495039,366,OK
15,2,1781070495085,1781070495589,504,OK
15,3,1781070495619,1781070495841,222,OK
15,4,1781070495876,1781070496108,232,OK
15,5,1781070496118,1781070496394,276,OK
15,6,1781070496412,1781070496649,237,OK
15,7,1781070496680,1781070496898,218,OK
15,8,1781070496929,1781070497159,230,OK
15,9,1781070497196,1781070497534,338,OK
15,10,1781070497555,1781070497829,274,OK
15,11,1781070497840,1781070498118,278,OK
15,12,1781070498144,1781070498465,321,OK
15,13,1781070498485,1781070498735,250,OK
15,14,1781070498754,1781070498991,237,OK
15,15,1781070499014,1781070499233,219,OK
16,1,1781070494686,1781070495039,353,OK
16,2,1781070495064,1781070495589,525,OK
16,3,1781070495614,1781070495843,229,OK
16,4,1781070495883,1781070496108,225,OK
16,5,1781070496123,1781070496399,276,OK
16,6,1781070496416,1781070496645,229,OK
16,7,1781070496662,1781070496898,236,OK
16,8,1781070496934,1781070497159,225,OK
16,9,1781070497175,1781070497441,266,OK
16,10,1781070497483,1781070497703,220,OK
16,11,1781070497715,1781070497984,269,OK
16,12,1781070498019,1781070498290,271,OK
16,13,1781070498319,1781070498602,283,OK
16,14,1781070498609,1781070498866,257,OK
16,15,1781070498895,1781070499124,229,OK
2,1,1781070494554,1781070495039,485,FAIL
2,2,1781070495057,1781070495585,528,FAIL
2,3,1781070495608,1781070495839,231,FAIL
2,4,1781070495867,1781070496105,238,FAIL
2,5,1781070496124,1781070496394,270,FAIL
2,6,1781070496430,1781070496645,215,FAIL
2,7,1781070496660,1781070496897,237,FAIL
2,8,1781070496908,1781070497138,230,FAIL
2,9,1781070497166,1781070497437,271,FAIL
2,10,1781070497472,1781070497704,232,FAIL
2,11,1781070497724,1781070497978,254,FAIL
2,12,1781070498006,1781070498301,295,FAIL
2,13,1781070498312,1781070498594,282,FAIL
2,14,1781070498625,1781070498865,240,FAIL
2,15,1781070498884,1781070499119,235,FAIL
3,1,1781070494560,1781070495039,479,FAIL
