2,1,1780841710978,1780841711280,302,OK
2,2,1780841711292,1780841711641,349,OK
2,3,1780841711651,1780841711918,267,OK
2,4,1780841711927,1780841712186,259,OK
2,5,1780841712196,1780841712507,311,OK
2,6,1780841712512,1780841712783,271,OK
2,7,1780841712790,1780841713068,278,OK
2,8,1780841713081,1780841713390,309,OK
2,9,1780841713395,1780841713665,270,OK
2,10,1780841713693,1780841714095,402,OK
2,11,1780841714102,1780841714403,301,OK
2,12,1780841714409,1780841714741,332,OK
2,13,1780841714747,1780841715063,316,OK
2,14,1780841715068,1780841715350,282,OK
2,15,1780841715354,1780841715613,259,OK
