13,1,1781070636760,1781070637126,366,OK
13,2,1781070637147,1781070637483,336,OK
13,3,1781070637510,1781070637815,305,OK
13,4,1781070637835,1781070638188,353,OK
13,5,1781070638193,1781070638476,283,OK
13,6,1781070638496,1781070638778,282,OK
13,7,1781070638798,1781070639048,250,OK
13,8,1781070639061,1781070639321,260,OK
13,9,1781070639335,1781070639595,260,OK
13,10,1781070639613,1781070639924,311,OK
13,11,1781070639949,1781070640250,301,OK
13,12,1781070640281,1781070640556,275,OK
13,13,1781070640570,1781070640823,253,OK
13,14,1781070640845,1781070641104,259,OK
13,15,1781070641121,1781070641388,267,OK
