thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781070636652,1781070637125,473,FAIL
1,2,1781070637165,1781070637487,322,FAIL
1,3,1781070637536,1781070637849,313,FAIL
1,4,1781070637876,1781070638174,298,FAIL
1,5,1781070638187,1781070638423,236,FAIL
1,6,1781070638438,1781070638671,233,FAIL
1,7,1781070638692,1781070638941,249,FAIL
1,8,1781070638967,1781070639298,331,FAIL
1,9,1781070639324,1781070639605,281,FAIL
1,10,1781070639623,1781070639969,346,FAIL
1,11,1781070639995,1781070640289,294,FAIL
1,12,1781070640308,1781070640565,257,FAIL
1,13,1781070640572,1781070640822,250,FAIL
1,14,1781070640852,1781070641118,266,FAIL
1,15,1781070641135,1781070641422,287,FAIL
10,1,1781070636732,1781070637126,394,OK
10,2,1781070637179,1781070637554,375,OK
10,3,1781070637594,1781070637847,253,OK
10,4,1781070637868,1781070638191,323,OK
10,5,1781070638213,1781070638475,262,OK
10,6,1781070638492,1781070638731,239,OK
10,7,1781070638749,1781070639042,293,OK
10,8,1781070639052,1781070639368,316,OK
10,9,1781070639393,1781070639666,273,OK
10,10,1781070639683,1781070640030,347,OK
10,11,1781070640044,1781070640404,360,OK
10,12,1781070640437,1781070640681,244,OK
10,13,1781070640691,1781070640978,287,OK
10,14,1781070640991,1781070641244,253,OK
10,15,1781070641270,1781070641512,242,OK
11,1,1781070636739,1781070637115,376,OK
11,2,1781070637139,1781070637487,348,OK
11,3,1781070637524,1781070637816,292,OK
11,4,1781070637826,1781070638188,362,OK
11,5,1781070638197,1781070638476,279,OK
11,6,1781070638492,1781070638725,233,OK
11,7,1781070638749,1781070639014,265,OK
11,8,1781070639028,1781070639318,290,OK
11,9,1781070639332,1781070639625,293,OK
11,10,1781070639643,1781070639971,328,OK
11,11,1781070639995,1781070640297,302,OK
11,12,1781070640311,1781070640570,259,OK
11,13,1781070640581,1781070640830,249,OK
11,14,1781070640842,1781070641104,262,OK
11,15,1781070641127,1781070641389,262,OK
12,1,1781070636749,1781070637125,376,OK
12,2,1781070637146,1781070637485,339,OK
12,3,1781070637538,1781070637845,307,OK
12,4,1781070637864,1781070638223,359,OK
12,5,1781070638248,1781070638529,281,OK
12,6,1781070638546,1781070638796,250,OK
12,7,1781070638824,1781070639107,283,OK
12,8,1781070639126,1781070639475,349,OK
12,9,1781070639495,1781070639806,311,OK
12,10,1781070639828,1781070640102,274,OK
12,11,1781070640123,1781070640489,366,OK
12,12,1781070640504,1781070640789,285,OK
12,13,1781070640804,1781070641037,233,OK
12,14,1781070641046,1781070641288,242,OK
12,15,1781070641308,1781070641507,199,OK
13,1,1781070636760,1781070637126,366,OK
13,2,1781070637147,1781070637483,336,OK
13,3,1781070637510,1781070637815,305,OK
13,4,1781070637835,1781070638188,353,OK
13,5,1781070638193,1781070638476,283,OK
13,6,1781070638496,1781070638778,282,OK
13,7,1781070638798,1781070639048,250,OK
13,8,1781070639061,1781070639321,260,OK
13,9,1781070639335,1781070639595,260,OK
13,10,1781070639613,1781070639924,311,OK
13,11,1781070639949,1781070640250,301,OK
13,12,1781070640281,1781070640556,275,OK
13,13,1781070640570,1781070640823,253,OK
13,14,1781070640845,1781070641104,259,OK
13,15,1781070641121,1781070641388,267,OK
14,1,1781070636770,1781070637126,356,OK
14,2,1781070637159,1781070637511,352,OK
14,3,1781070637548,1781070637828,280,OK
14,4,1781070637849,1781070638172,323,OK
14,5,1781070638188,1781070638434,246,OK
14,6,1781070638473,1781070638672,199,OK
14,7,1781070638688,1781070638942,254,OK
14,8,1781070638963,1781070639210,247,OK
14,9,1781070639243,1781070639521,278,OK
14,10,1781070639536,1781070639845,309,OK
14,11,1781070639893,1781070640247,354,OK
14,12,1781070640273,1781070640566,293,OK
14,13,1781070640576,1781070640823,247,OK
14,14,1781070640852,1781070641104,252,OK
14,15,1781070641121,1781070641387,266,OK
15,1,1781070636778,1781070637125,347,OK
15,2,1781070637134,1781070637480,346,OK
15,3,1781070637513,1781070637822,309,OK
15,4,1781070637847,1781070638223,376,OK
15,5,1781070638268,1781070638527,259,OK
15,6,1781070638540,1781070638805,265,OK
15,7,1781070638814,1781070639034,220,OK
15,8,1781070639051,1781070639322,271,OK
15,9,1781070639342,1781070639628,286,OK
15,10,1781070639639,1781070639992,353,OK
15,11,1781070640002,1781070640293,291,OK
15,12,1781070640318,1781070640566,248,OK
15,13,1781070640576,1781070640833,257,OK
15,14,1781070640855,1781070641118,263,OK
15,15,1781070641129,1781070641417,288,OK
16,1,1781070636789,1781070637283,494,OK
16,2,1781070637304,1781070637740,436,OK
16,3,1781070637755,1781070638107,352,OK
16,4,1781070638125,1781070638392,267,OK
16,5,1781070638414,1781070638671,257,OK
16,6,1781070638697,1781070638943,246,OK
16,7,1781070638953,1781070639200,247,OK
16,8,1781070639211,1781070639497,286,OK
16,9,1781070639515,1781070639786,271,OK
16,10,1781070639822,1781070640098,276,OK
16,11,1781070640113,1781070640416,303,OK
16,12,1781070640428,1781070640677,249,OK
16,13,1781070640693,1781070640975,282,OK
16,14,1781070640992,1781070641239,247,OK
16,15,1781070641258,1781070641482,224,OK
2,1,1781070636657,1781070637127,470,FAIL
2,2,1781070637176,1781070637509,333,FAIL
2,3,1781070637557,1781070637807,250,FAIL
2,4,1781070637823,1781070638108,285,FAIL
2,5,1781070638116,1781070638385,269,FAIL
2,6,1781070638404,1781070638672,268,FAIL
2,7,1781070638689,1781070638941,252,FAIL
2,8,1781070638954,1781070639195,241,FAIL
2,9,1781070639223,1781070639497,274,FAIL
2,10,1781070639519,1781070639825,306,FAIL
2,11,1781070639843,1781070640105,262,FAIL
2,12,1781070640117,1781070640415,298,FAIL
2,13,1781070640428,1781070640727,299,FAIL
2,14,1781070640746,1781070641029,283,FAIL
2,15,1781070641059,1781070641359,300,FAIL
3,1,1781070636663,1781070637125,462,FAIL
3,2,1781070637192,1781070637480,288,FAIL
