3,1,1781070636663,1781070637125,462,FAIL
3,2,1781070637192,1781070637480,288,FAIL
3,3,1781070637522,1781070637845,323,FAIL
3,4,1781070637860,1781070638189,329,FAIL
3,5,1781070638199,1781070638474,275,FAIL
3,6,1781070638511,1781070638796,285,FAIL
3,7,1781070638814,1781070639048,234,FAIL
3,8,1781070639058,1781070639368,310,FAIL
3,9,1781070639383,1781070639666,283,FAIL
3,10,1781070639681,1781070640026,345,FAIL
3,11,1781070640042,1781070640368,326,FAIL
3,12,1781070640389,1781070640674,285,FAIL
3,13,1781070640698,1781070640974,276,FAIL
3,14,1781070640990,1781070641245,255,FAIL
3,15,1781070641258,1781070641479,221,FAIL
