13,1,1781070609642,1781070610047,405,OK
13,2,1781070610066,1781070610509,443,OK
13,3,1781070610531,1781070610947,416,OK
13,4,1781070610987,1781070611344,357,OK
13,5,1781070611362,1781070611672,310,OK
13,6,1781070611688,1781070611975,287,OK
13,7,1781070611992,1781070612241,249,OK
13,8,1781070612262,1781070612513,251,OK
13,9,1781070612541,1781070612775,234,OK
13,10,1781070612787,1781070613028,241,OK
13,11,1781070613042,1781070613322,280,OK
13,12,1781070613339,1781070613591,252,OK
13,13,1781070613604,1781070613897,293,OK
13,14,1781070613912,1781070614116,204,OK
13,15,1781070614127,1781070614295,168,OK
