9,1,1781070609601,1781070610047,446,OK
9,2,1781070610082,1781070610511,429,OK
9,3,1781070610523,1781070610947,424,OK
9,4,1781070610985,1781070611215,230,OK
9,5,1781070611278,1781070611583,305,OK
9,6,1781070611601,1781070611869,268,OK
9,7,1781070611883,1781070612144,261,OK
9,8,1781070612160,1781070612477,317,OK
9,9,1781070612496,1781070612775,279,OK
9,10,1781070612791,1781070613028,237,OK
9,11,1781070613039,1781070613321,282,OK
9,12,1781070613341,1781070613576,235,OK
9,13,1781070613582,1781070613879,297,OK
9,14,1781070613889,1781070614116,227,OK
9,15,1781070614139,1781070614298,159,OK
