3,1,1781070609547,1781070610046,499,FAIL
3,2,1781070610076,1781070610507,431,FAIL
3,3,1781070610533,1781070610947,414,FAIL
3,4,1781070610976,1781070611199,223,FAIL
3,5,1781070611239,1781070611497,258,FAIL
3,6,1781070611519,1781070611749,230,FAIL
3,7,1781070611781,1781070611990,209,FAIL
3,8,1781070612005,1781070612241,236,FAIL
3,9,1781070612276,1781070612519,243,FAIL
3,10,1781070612539,1781070612764,225,FAIL
3,11,1781070612794,1781070613020,226,FAIL
3,12,1781070613034,1781070613314,280,FAIL
3,13,1781070613355,1781070613601,246,FAIL
3,14,1781070613612,1781070613876,264,FAIL
3,15,1781070613887,1781070614096,209,FAIL
