3,1,1780835249636,1780835249871,235,OK
3,2,1780835249885,1780835250155,270,OK
3,3,1780835250164,1780835250272,108,OK
3,4,1780835250277,1780835250384,107,OK
3,5,1780835250389,1780835250494,105,OK
3,6,1780835250500,1780835250684,184,OK
3,7,1780835250692,1780835250918,226,OK
3,8,1780835250923,1780835251149,226,OK
3,9,1780835251159,1780835251366,207,OK
3,10,1780835251370,1780835251580,210,OK
3,11,1780835251587,1780835251816,229,OK
3,12,1780835251822,1780835252067,245,OK
3,13,1780835252073,1780835252311,238,OK
3,14,1780835252321,1780835252522,201,OK
3,15,1780835252535,1780835252723,188,OK
3,16,1780835252732,1780835253005,273,OK
3,17,1780835253010,1780835253288,278,OK
3,18,1780835253294,1780835253520,226,OK
3,19,1780835253527,1780835253735,208,OK
3,20,1780835253746,1780835253951,205,OK
