thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780835249629,1780835249870,241,FAIL
1,2,1780835249881,1780835250180,299,FAIL
1,3,1780835250186,1780835250339,153,FAIL
1,4,1780835250343,1780835250487,144,FAIL
1,5,1780835250495,1780835250684,189,FAIL
1,6,1780835250692,1780835250924,232,FAIL
1,7,1780835250932,1780835251147,215,FAIL
1,8,1780835251159,1780835251366,207,FAIL
1,9,1780835251371,1780835251578,207,FAIL
1,10,1780835251588,1780835251819,231,FAIL
1,11,1780835251825,1780835252067,242,FAIL
1,12,1780835252079,1780835252308,229,FAIL
1,13,1780835252314,1780835252525,211,FAIL
1,14,1780835252536,1780835252723,187,FAIL
1,15,1780835252734,1780835253004,270,FAIL
1,16,1780835253011,1780835253285,274,FAIL
1,17,1780835253297,1780835253523,226,FAIL
1,18,1780835253528,1780835253735,207,FAIL
1,19,1780835253746,1780835253961,215,FAIL
1,20,1780835253969,1780835254242,273,FAIL
2,1,1780835249633,1780835249874,241,FAIL
2,2,1780835249887,1780835250154,267,FAIL
2,3,1780835250159,1780835250271,112,FAIL
2,4,1780835250276,1780835250383,107,FAIL
2,5,1780835250389,1780835250491,102,FAIL
2,6,1780835250496,1780835250684,188,FAIL
2,7,1780835250694,1780835250914,220,FAIL
2,8,1780835250923,1780835251147,224,FAIL
2,9,1780835251154,1780835251366,212,FAIL
2,10,1780835251370,1780835251578,208,FAIL
2,11,1780835251588,1780835251816,228,FAIL
2,12,1780835251822,1780835252066,244,FAIL
2,13,1780835252072,1780835252308,236,FAIL
2,14,1780835252314,1780835252521,207,FAIL
2,15,1780835252535,1780835252723,188,FAIL
2,16,1780835252732,1780835253008,276,FAIL
2,17,1780835253012,1780835253285,273,FAIL
2,18,1780835253294,1780835253520,226,FAIL
2,19,1780835253531,1780835253735,204,FAIL
2,20,1780835253746,1780835253950,204,FAIL
3,1,1780835249636,1780835249871,235,OK
3,2,1780835249885,1780835250155,270,OK
3,3,1780835250164,1780835250272,108,OK
3,4,1780835250277,1780835250384,107,OK
3,5,1780835250389,1780835250494,105,OK
3,6,1780835250500,1780835250684,184,OK
3,7,1780835250692,1780835250918,226,OK
3,8,1780835250923,1780835251149,226,OK
3,9,1780835251159,1780835251366,207,OK
3,10,1780835251370,1780835251580,210,OK
3,11,1780835251587,1780835251816,229,OK
3,12,1780835251822,1780835252067,245,OK
3,13,1780835252073,1780835252311,238,OK
3,14,1780835252321,1780835252522,201,OK
3,15,1780835252535,1780835252723,188,OK
3,16,1780835252732,1780835253005,273,OK
3,17,1780835253010,1780835253288,278,OK
3,18,1780835253294,1780835253520,226,OK
3,19,1780835253527,1780835253735,208,OK
3,20,1780835253746,1780835253951,205,OK
4,1,1780835249640,1780835249871,231,OK
4,2,1780835249884,1780835250155,271,OK
4,3,1780835250160,1780835250272,112,OK
4,4,1780835250276,1780835250385,109,OK
4,5,1780835250390,1780835250491,101,OK
4,6,1780835250497,1780835250687,190,OK
4,7,1780835250697,1780835250918,221,OK
4,8,1780835250923,1780835251147,224,OK
4,9,1780835251154,1780835251368,214,OK
4,10,1780835251375,1780835251584,209,OK
4,11,1780835251592,1780835251816,224,OK
4,12,1780835251824,1780835252069,245,OK
4,13,1780835252079,1780835252308,229,OK
4,14,1780835252314,1780835252522,208,OK
4,15,1780835252535,1780835252732,197,OK
4,16,1780835252738,1780835253004,266,OK
4,17,1780835253010,1780835253290,280,OK
4,18,1780835253299,1780835253520,221,OK
4,19,1780835253527,1780835253741,214,OK
4,20,1780835253750,1780835253951,201,OK
