6,1,1780853235029,1780853235266,237,OK
6,2,1780853235279,1780853235541,262,OK
6,3,1780853235554,1780853235803,249,OK
6,4,1780853235813,1780853236080,267,OK
6,5,1780853236085,1780853236347,262,OK
6,6,1780853236362,1780853236621,259,OK
6,7,1780853236633,1780853236902,269,OK
6,8,1780853236912,1780853237165,253,OK
6,9,1780853237180,1780853237447,267,OK
6,10,1780853237451,1780853237586,135,OK
6,11,1780853237599,1780853237851,252,OK
6,12,1780853237866,1780853238112,246,OK
6,13,1780853238125,1780853238393,268,OK
6,14,1780853238408,1780853238663,255,OK
6,15,1780853238675,1780853238926,251,OK
