idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,4,6,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
2,6,7,-,1,2,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
3,7,1,-,1,6,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
4,1,7,-,1,4,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
5,7,2,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
6,2,7,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
7,7,2,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
8,2,5,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
9,5,1,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
10,1,5,-,1,2,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
