6,1,1781071905387,1781071905763,376,FAIL
6,2,1781071905791,1781071906225,434,FAIL
6,3,1781071906262,1781071906642,380,FAIL
6,4,1781071906657,1781071906986,329,FAIL
6,5,1781071907019,1781071907283,264,FAIL
6,6,1781071907295,1781071907534,239,FAIL
6,7,1781071907555,1781071907776,221,FAIL
6,8,1781071907821,1781071908119,298,FAIL
6,9,1781071908128,1781071908431,303,FAIL
6,10,1781071908449,1781071908744,295,FAIL
6,11,1781071908756,1781071909018,262,FAIL
6,12,1781071909032,1781071909267,235,FAIL
6,13,1781071909282,1781071909535,253,FAIL
6,14,1781071909556,1781071909855,299,FAIL
6,15,1781071909870,1781071910057,187,FAIL
