13,1,1781071905446,1781071905759,313,OK
13,2,1781071905780,1781071906206,426,OK
13,3,1781071906213,1781071906489,276,OK
13,4,1781071906508,1781071906758,250,OK
13,5,1781071906777,1781071907028,251,OK
13,6,1781071907058,1781071907304,246,OK
13,7,1781071907319,1781071907555,236,OK
13,8,1781071907569,1781071907823,254,OK
13,9,1781071907842,1781071908190,348,OK
13,10,1781071908207,1781071908475,268,OK
13,11,1781071908490,1781071908841,351,OK
13,12,1781071908853,1781071909090,237,OK
13,13,1781071909107,1781071909329,222,OK
13,14,1781071909348,1781071909580,232,OK
13,15,1781071909590,1781071909811,221,OK
