12,1,1781071905436,1781071905778,342,OK
12,2,1781071905809,1781071906207,398,OK
12,3,1781071906224,1781071906490,266,OK
12,4,1781071906495,1781071906871,376,OK
12,5,1781071906885,1781071907193,308,OK
12,6,1781071907203,1781071907453,250,OK
12,7,1781071907467,1781071907744,277,OK
12,8,1781071907763,1781071908113,350,OK
12,9,1781071908130,1781071908446,316,OK
12,10,1781071908462,1781071908745,283,OK
12,11,1781071908762,1781071909038,276,OK
12,12,1781071909054,1781071909325,271,OK
12,13,1781071909337,1781071909578,241,OK
12,14,1781071909595,1781071909876,281,OK
12,15,1781071909891,1781071910083,192,OK
