9,1,1781071905411,1781071905767,356,OK
9,2,1781071905771,1781071906207,436,OK
9,3,1781071906239,1781071906489,250,OK
9,4,1781071906509,1781071906812,303,OK
9,5,1781071906841,1781071907146,305,OK
9,6,1781071907163,1781071907404,241,OK
9,7,1781071907418,1781071907650,232,OK
9,8,1781071907666,1781071907980,314,OK
9,9,1781071907997,1781071908245,248,OK
9,10,1781071908259,1781071908530,271,OK
9,11,1781071908548,1781071908887,339,OK
9,12,1781071908901,1781071909155,254,OK
9,13,1781071909182,1781071909391,209,OK
9,14,1781071909407,1781071909658,251,OK
9,15,1781071909672,1781071909903,231,OK
