3,1,1780844785692,1780844785940,248,FAIL
3,2,1780844785956,1780844786209,253,FAIL
3,3,1780844786219,1780844786488,269,FAIL
3,4,1780844786504,1780844786765,261,FAIL
3,5,1780844786779,1780844787033,254,FAIL
3,6,1780844787042,1780844787295,253,FAIL
3,7,1780844787308,1780844787568,260,FAIL
3,8,1780844787575,1780844787832,257,FAIL
3,9,1780844787846,1780844788111,265,FAIL
3,10,1780844788120,1780844788391,271,FAIL
3,11,1780844788407,1780844788726,319,FAIL
3,12,1780844788733,1780844788981,248,FAIL
3,13,1780844788988,1780844789255,267,FAIL
3,14,1780844789263,1780844789524,261,FAIL
3,15,1780844789530,1780844789767,237,FAIL
