7,1,1780844785717,1780844785942,225,OK
7,2,1780844785956,1780844786209,253,OK
7,3,1780844786223,1780844786488,265,OK
7,4,1780844786496,1780844786762,266,OK
7,5,1780844786765,1780844787029,264,OK
7,6,1780844787041,1780844787299,258,OK
7,7,1780844787310,1780844787568,258,OK
7,8,1780844787576,1780844787833,257,OK
7,9,1780844787837,1780844788114,277,OK
7,10,1780844788129,1780844788390,261,OK
7,11,1780844788406,1780844788726,320,OK
7,12,1780844788737,1780844788981,244,OK
7,13,1780844788991,1780844789254,263,OK
7,14,1780844789262,1780844789524,262,OK
7,15,1780844789532,1780844789769,237,OK
