5,1,1780844785700,1780844785945,245,OK
5,2,1780844785960,1780844786212,252,OK
5,3,1780844786229,1780844786505,276,OK
5,4,1780844786515,1780844786762,247,OK
5,5,1780844786771,1780844787030,259,OK
5,6,1780844787037,1780844787299,262,OK
5,7,1780844787310,1780844787567,257,OK
5,8,1780844787573,1780844787833,260,OK
5,9,1780844787845,1780844788114,269,OK
5,10,1780844788119,1780844788393,274,OK
5,11,1780844788397,1780844788726,329,OK
5,12,1780844788740,1780844788981,241,OK
5,13,1780844788995,1780844789254,259,OK
5,14,1780844789261,1780844789524,263,OK
5,15,1780844789530,1780844789773,243,OK
