thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780853287479,1780853287693,214,FAIL
1,2,1780853287697,1780853287875,178,FAIL
1,3,1780853287885,1780853288069,184,FAIL
1,4,1780853288076,1780853288277,201,FAIL
1,5,1780853288284,1780853288510,226,FAIL
1,6,1780853288518,1780853288759,241,FAIL
1,7,1780853288765,1780853289001,236,FAIL
1,8,1780853289007,1780853289214,207,FAIL
1,9,1780853289221,1780853289449,228,FAIL
1,10,1780853289456,1780853289652,196,FAIL
1,11,1780853289661,1780853289851,190,FAIL
1,12,1780853289859,1780853290050,191,FAIL
1,13,1780853290054,1780853290266,212,FAIL
1,14,1780853290272,1780853290460,188,FAIL
1,15,1780853290465,1780853290682,217,FAIL
2,1,1780853287480,1780853287695,215,OK
2,2,1780853287699,1780853287880,181,OK
2,3,1780853287890,1780853288072,182,OK
2,4,1780853288081,1780853288283,202,OK
2,5,1780853288287,1780853288516,229,OK
2,6,1780853288521,1780853288763,242,OK
2,7,1780853288768,1780853289006,238,OK
2,8,1780853289012,1780853289217,205,OK
2,9,1780853289224,1780853289453,229,OK
2,10,1780853289459,1780853289658,199,OK
2,11,1780853289663,1780853289854,191,OK
2,12,1780853289864,1780853290052,188,OK
2,13,1780853290061,1780853290270,209,OK
2,14,1780853290275,1780853290465,190,OK
2,15,1780853290469,1780853290687,218,OK
