3,1,1780844789864,1780844790203,339,FAIL
3,2,1780844790231,1780844790557,326,FAIL
3,3,1780844790568,1780844790927,359,FAIL
3,4,1780844790937,1780844791153,216,FAIL
3,5,1780844791171,1780844791374,203,FAIL
3,6,1780844791395,1780844791592,197,FAIL
3,7,1780844791606,1780844791790,184,FAIL
3,8,1780844791818,1780844791998,180,FAIL
3,9,1780844792018,1780844792228,210,FAIL
3,10,1780844792238,1780844792438,200,FAIL
3,11,1780844792458,1780844792670,212,FAIL
3,12,1780844792679,1780844792878,199,FAIL
3,13,1780844792910,1780844793101,191,FAIL
3,14,1780844793112,1780844793275,163,FAIL
3,15,1780844793291,1780844793505,214,FAIL
