14,1,1780844789928,1780844790204,276,OK
14,2,1780844790234,1780844790564,330,OK
14,3,1780844790577,1780844790932,355,OK
14,4,1780844790964,1780844791162,198,OK
14,5,1780844791189,1780844791380,191,OK
14,6,1780844791390,1780844791597,207,OK
14,7,1780844791602,1780844791792,190,OK
14,8,1780844791808,1780844791996,188,OK
14,9,1780844792003,1780844792228,225,OK
14,10,1780844792251,1780844792439,188,OK
14,11,1780844792448,1780844792659,211,OK
14,12,1780844792674,1780844792884,210,OK
14,13,1780844792908,1780844793229,321,OK
14,14,1780844793249,1780844793448,199,OK
14,15,1780844793461,1780844793991,530,OK
