11,1,1780844789903,1780844790207,304,OK
11,2,1780844790237,1780844790564,327,OK
11,3,1780844790570,1780844790932,362,OK
11,4,1780844790964,1780844791177,213,OK
11,5,1780844791200,1780844791381,181,OK
11,6,1780844791389,1780844791592,203,OK
11,7,1780844791622,1780844791793,171,OK
11,8,1780844791808,1780844791995,187,OK
11,9,1780844792012,1780844792228,216,OK
11,10,1780844792254,1780844792440,186,OK
11,11,1780844792479,1780844792671,192,OK
11,12,1780844792690,1780844792896,206,OK
11,13,1780844792922,1780844793095,173,OK
11,14,1780844793106,1780844793276,170,OK
11,15,1780844793303,1780844793493,190,OK
