15,1,1781077315589,1781077315974,385,OK
15,2,1781077315985,1781077316320,335,OK
15,3,1781077316332,1781077316857,525,OK
15,4,1781077316875,1781077317192,317,OK
15,5,1781077317207,1781077317499,292,OK
15,6,1781077317510,1781077317759,249,OK
15,7,1781077317777,1781077318036,259,OK
15,8,1781077318052,1781077318299,247,OK
15,9,1781077318321,1781077318598,277,OK
15,10,1781077318625,1781077318865,240,OK
15,11,1781077318883,1781077319143,260,OK
15,12,1781077319157,1781077319512,355,OK
15,13,1781077319539,1781077319850,311,OK
15,14,1781077319867,1781077320175,308,OK
15,15,1781077320189,1781077320476,287,OK
