6,1,1781077315496,1781077315974,478,OK
6,2,1781077315992,1781077316320,328,OK
6,3,1781077316340,1781077316857,517,OK
6,4,1781077316880,1781077317187,307,OK
6,5,1781077317218,1781077317499,281,OK
6,6,1781077317507,1781077317807,300,OK
6,7,1781077317820,1781077318043,223,OK
6,8,1781077318063,1781077318299,236,OK
6,9,1781077318313,1781077318598,285,OK
6,10,1781077318617,1781077318870,253,OK
6,11,1781077318889,1781077319146,257,OK
6,12,1781077319154,1781077319450,296,OK
6,13,1781077319460,1781077319721,261,OK
6,14,1781077319737,1781077319993,256,OK
6,15,1781077320005,1781077320336,331,OK
