10,1,1781077315535,1781077315966,431,OK
10,2,1781077316012,1781077316320,308,OK
10,3,1781077316340,1781077316857,517,OK
10,4,1781077316888,1781077317188,300,OK
10,5,1781077317252,1781077317527,275,OK
10,6,1781077317582,1781077317860,278,OK
10,7,1781077317873,1781077318107,234,OK
10,8,1781077318145,1781077318430,285,OK
10,9,1781077318436,1781077318745,309,OK
10,10,1781077318768,1781077319024,256,OK
10,11,1781077319041,1781077319334,293,OK
10,12,1781077319353,1781077319650,297,OK
10,13,1781077319675,1781077319951,276,OK
10,14,1781077319965,1781077320291,326,OK
10,15,1781077320315,1781077320564,249,OK
