7,1,1781077315506,1781077315975,469,OK
7,2,1781077315979,1781077316320,341,OK
7,3,1781077316340,1781077316892,552,OK
7,4,1781077316916,1781077317186,270,OK
7,5,1781077317241,1781077317499,258,OK
7,6,1781077317507,1781077317757,250,OK
7,7,1781077317771,1781077318036,265,OK
7,8,1781077318047,1781077318330,283,OK
7,9,1781077318348,1781077318663,315,OK
7,10,1781077318678,1781077318930,252,OK
7,11,1781077318947,1781077319252,305,OK
7,12,1781077319281,1781077319556,275,OK
7,13,1781077319590,1781077319910,320,OK
7,14,1781077319922,1781077320176,254,OK
7,15,1781077320202,1781077320482,280,OK
