13,1,1781077315566,1781077315962,396,OK
13,2,1781077315999,1781077316321,322,OK
13,3,1781077316361,1781077316857,496,OK
13,4,1781077316879,1781077317187,308,OK
13,5,1781077317203,1781077317558,355,OK
13,6,1781077317595,1781077317860,265,OK
13,7,1781077317878,1781077318126,248,OK
13,8,1781077318147,1781077318440,293,OK
13,9,1781077318454,1781077318734,280,OK
13,10,1781077318758,1781077319025,267,OK
13,11,1781077319036,1781077319393,357,OK
13,12,1781077319407,1781077319714,307,OK
13,13,1781077319750,1781077320067,317,OK
13,14,1781077320082,1781077320356,274,OK
13,15,1781077320368,1781077320564,196,OK
