12,1,1780844813658,1780844813956,298,OK
12,2,1780844813960,1780844814325,365,OK
12,3,1780844814349,1780844814681,332,OK
12,4,1780844814708,1780844815024,316,OK
12,5,1780844815048,1780844815384,336,OK
12,6,1780844815410,1780844815740,330,OK
12,7,1780844815751,1780844816089,338,OK
12,8,1780844816102,1780844816455,353,OK
12,9,1780844816477,1780844816844,367,OK
12,10,1780844816879,1780844817201,322,OK
12,11,1780844817216,1780844817552,336,OK
12,12,1780844817556,1780844817905,349,OK
12,13,1780844817919,1780844818254,335,OK
12,14,1780844818275,1780844818616,341,OK
12,15,1780844818623,1780844818983,360,OK
