13,1,1780844813664,1780844813956,292,OK
13,2,1780844813976,1780844814324,348,OK
13,3,1780844814353,1780844814676,323,OK
13,4,1780844814700,1780844815024,324,OK
13,5,1780844815050,1780844815383,333,OK
13,6,1780844815411,1780844815741,330,OK
13,7,1780844815770,1780844816089,319,OK
13,8,1780844816096,1780844816454,358,OK
13,9,1780844816492,1780844816844,352,OK
13,10,1780844816864,1780844817203,339,OK
13,11,1780844817223,1780844817551,328,OK
13,12,1780844817561,1780844817904,343,OK
13,13,1780844817935,1780844818254,319,OK
13,14,1780844818279,1780844818619,340,OK
13,15,1780844818651,1780844818983,332,OK
