6,1,1781077155116,1781077155455,339,OK
6,2,1781077155462,1781077155691,229,OK
6,3,1781077155701,1781077155942,241,OK
6,4,1781077155951,1781077156203,252,OK
6,5,1781077156213,1781077156433,220,OK
6,6,1781077156443,1781077156698,255,OK
6,7,1781077156710,1781077156893,183,OK
6,8,1781077156909,1781077157117,208,OK
6,9,1781077157132,1781077157341,209,OK
6,10,1781077157357,1781077157532,175,OK
6,11,1781077157546,1781077157858,312,OK
6,12,1781077157870,1781077158151,281,OK
6,13,1781077158162,1781077158372,210,OK
6,14,1781077158388,1781077158590,202,OK
6,15,1781077158600,1781077159016,416,OK
