5,1,1781077155108,1781077155455,347,OK
5,2,1781077155467,1781077155664,197,OK
5,3,1781077155673,1781077155873,200,OK
5,4,1781077155893,1781077156141,248,OK
5,5,1781077156152,1781077156382,230,OK
5,6,1781077156393,1781077156640,247,OK
5,7,1781077156650,1781077156857,207,OK
5,8,1781077156867,1781077157070,203,OK
5,9,1781077157079,1781077157274,195,OK
5,10,1781077157286,1781077157478,192,OK
5,11,1781077157493,1781077157712,219,OK
5,12,1781077157724,1781077157948,224,OK
5,13,1781077157957,1781077158182,225,OK
5,14,1781077158193,1781077158371,178,OK
5,15,1781077158381,1781077158533,152,OK
