idx,leader_before,leader_after,fp_node,fp_node_won,live,time_to_leader_s,fp_delivered,advice_seen_on
1,-,-,-,-,-,-,-,noleader
2,6,7,6,0,1,2,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
3,6,7,4,0,1,4,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
4,5,3,-,0,1,4,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
5,3,7,-,0,1,2,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
6,-,-,-,-,-,-,-,noleader
7,2,5,-,0,1,4,0,n3:{"blacklist":[];"seq":1;"fail_open":false}
8,2,5,5,1,1,4,0,n3:{"blacklist":[];"seq":1;"fail_open":false}
9,4,5,5,1,1,2,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
10,6,2,5,0,1,4,0,n2:{"blacklist":[];"seq":1;"fail_open":false}
