4,1,1780835224066,1780835224294,228,OK
4,2,1780835224300,1780835224499,199,OK
4,3,1780835224511,1780835224763,252,OK
4,4,1780835224779,1780835224977,198,OK
4,5,1780835224981,1780835225196,215,OK
4,6,1780835225209,1780835225437,228,OK
4,7,1780835225442,1780835225724,282,OK
4,8,1780835225729,1780835225918,189,OK
4,9,1780835225924,1780835226043,119,OK
4,10,1780835226049,1780835226269,220,OK
4,11,1780835226278,1780835226493,215,OK
4,12,1780835226499,1780835226700,201,OK
4,13,1780835226710,1780835226936,226,OK
4,14,1780835226940,1780835227146,206,OK
4,15,1780835227157,1780835227376,219,OK
4,16,1780835227384,1780835227625,241,OK
4,17,1780835227632,1780835227862,230,OK
4,18,1780835227866,1780835228111,245,OK
4,19,1780835228115,1780835228222,107,OK
4,20,1780835228227,1780835228382,155,OK
