thread,tx_idx,start_ms,end_ms,latency_ms,status
16,17,1780836853847,1780836854056,209,OK
16,18,1780836854077,1780836854257,180,OK
16,19,1780836854291,1780836854487,196,OK
16,20,1780836854520,1780836854720,200,OK
2,1,1780836849196,1780836849559,363,FAIL
2,2,1780836849592,1780836849941,349,FAIL
2,3,1780836849958,1780836850315,357,FAIL
2,4,1780836850347,1780836850673,326,FAIL
2,5,1780836850692,1780836851049,357,FAIL
2,6,1780836851064,1780836851405,341,FAIL
2,7,1780836851419,1780836851780,361,FAIL
2,8,1780836851805,1780836852005,200,FAIL
2,9,1780836852041,1780836852230,189,FAIL
2,10,1780836852246,1780836852458,212,FAIL
2,11,1780836852484,1780836852666,182,FAIL
2,12,1780836852686,1780836852892,206,FAIL
2,13,1780836852920,1780836853108,188,FAIL
2,14,1780836853127,1780836853327,200,FAIL
2,15,1780836853348,1780836853591,243,FAIL
2,16,1780836853611,1780836853842,231,FAIL
2,17,1780836853872,1780836854053,181,FAIL
2,18,1780836854087,1780836854294,207,FAIL
2,19,1780836854316,1780836854560,244,FAIL
2,20,1780836854585,1780836854785,200,FAIL
3,1,1780836849201,1780836849563,362,FAIL
3,2,1780836849572,1780836849941,369,FAIL
3,3,1780836849951,1780836850306,355,FAIL
3,4,1780836850320,1780836850674,354,FAIL
3,5,1780836850714,1780836851053,339,FAIL
3,6,1780836851071,1780836851400,329,FAIL
3,7,1780836851436,1780836851797,361,FAIL
3,8,1780836851823,1780836852005,182,FAIL
3,9,1780836852020,1780836852226,206,FAIL
3,10,1780836852244,1780836852440,196,FAIL
3,11,1780836852474,1780836852661,187,FAIL
3,12,1780836852694,1780836852892,198,FAIL
3,13,1780836852907,1780836853109,202,FAIL
3,14,1780836853124,1780836853326,202,FAIL
3,15,1780836853331,1780836853591,260,FAIL
3,16,1780836853625,1780836853834,209,FAIL
3,17,1780836853848,1780836854054,206,FAIL
3,18,1780836854081,1780836854256,175,FAIL
3,19,1780836854285,1780836854482,197,FAIL
3,20,1780836854508,1780836854719,211,FAIL
4,1,1780836849206,1780836849563,357,FAIL
4,2,1780836849579,1780836849942,363,FAIL
4,3,1780836849951,1780836850301,350,FAIL
4,4,1780836850310,1780836850673,363,FAIL
4,5,1780836850703,1780836851050,347,FAIL
4,6,1780836851080,1780836851400,320,FAIL
4,7,1780836851419,1780836851780,361,FAIL
4,8,1780836851799,1780836852009,210,FAIL
4,9,1780836852014,1780836852231,217,FAIL
4,10,1780836852262,1780836852452,190,FAIL
4,11,1780836852481,1780836852661,180,FAIL
4,12,1780836852691,1780836852889,198,FAIL
4,13,1780836852898,1780836853109,211,FAIL
4,14,1780836853116,1780836853326,210,FAIL
4,15,1780836853339,1780836853588,249,FAIL
4,16,1780836853600,1780836853841,241,FAIL
4,17,1780836853854,1780836854054,200,FAIL
4,18,1780836854083,1780836854294,211,FAIL
4,19,1780836854335,1780836854552,217,FAIL
4,20,1780836854561,1780836854784,223,FAIL
5,1,1780836849213,1780836849563,350,FAIL
5,2,1780836849579,1780836849942,363,FAIL
5,3,1780836849950,1780836850306,356,FAIL
5,4,1780836850311,1780836850678,367,FAIL
5,5,1780836850714,1780836851053,339,FAIL
5,6,1780836851077,1780836851401,324,FAIL
5,7,1780836851435,1780836851780,345,FAIL
5,8,1780836851797,1780836852008,211,FAIL
5,9,1780836852026,1780836852231,205,FAIL
5,10,1780836852257,1780836852441,184,FAIL
5,11,1780836852463,1780836852696,233,FAIL
5,12,1780836852717,1780836852890,173,FAIL
5,13,1780836852907,1780836853109,202,FAIL
5,14,1780836853127,1780836853327,200,FAIL
5,15,1780836853362,1780836853591,229,FAIL
5,16,1780836853606,1780836853842,236,FAIL
5,17,1780836853856,1780836854053,197,FAIL
5,18,1780836854061,1780836854256,195,FAIL
5,19,1780836854280,1780836854486,206,FAIL
5,20,1780836854504,1780836854734,230,FAIL
6,1,1780836849218,1780836849559,341,FAIL
6,2,1780836849572,1780836849942,370,FAIL
6,3,1780836849965,1780836850302,337,FAIL
6,4,1780836850314,1780836850678,364,FAIL
6,5,1780836850699,1780836851049,350,FAIL
6,6,1780836851059,1780836851405,346,FAIL
6,7,1780836851427,1780836851780,353,FAIL
6,8,1780836851808,1780836852004,196,FAIL
6,9,1780836852037,1780836852245,208,FAIL
6,10,1780836852268,1780836852461,193,FAIL
6,11,1780836852488,1780836852666,178,FAIL
6,12,1780836852707,1780836852897,190,FAIL
6,13,1780836852928,1780836853126,198,FAIL
6,14,1780836853144,1780836853320,176,FAIL
6,15,1780836853339,1780836853591,252,FAIL
6,16,1780836853616,1780836853842,226,FAIL
6,17,1780836853861,1780836854054,193,FAIL
6,18,1780836854091,1780836854398,307,FAIL
6,19,1780836854410,1780836854720,310,FAIL
6,20,1780836854753,1780836854874,121,FAIL
7,1,1780836849223,1780836849563,340,FAIL
7,2,1780836849594,1780836849942,348,FAIL
7,3,1780836849950,1780836850303,353,FAIL
7,4,1780836850313,1780836850678,365,FAIL
7,5,1780836850717,1780836851049,332,FAIL
7,6,1780836851062,1780836851405,343,FAIL
7,7,1780836851419,1780836851785,366,FAIL
7,8,1780836851817,1780836852005,188,FAIL
7,9,1780836852047,1780836852244,197,FAIL
7,10,1780836852267,1780836852458,191,FAIL
7,11,1780836852485,1780836852667,182,FAIL
7,12,1780836852682,1780836852887,205,FAIL
7,13,1780836852904,1780836853109,205,FAIL
7,14,1780836853117,1780836853327,210,FAIL
7,15,1780836853365,1780836853591,226,FAIL
7,16,1780836853622,1780836853839,217,FAIL
7,17,1780836853869,1780836854056,187,FAIL
7,18,1780836854084,1780836854294,210,FAIL
7,19,1780836854324,1780836854553,229,FAIL
7,20,1780836854572,1780836854786,214,FAIL
8,1,1780836849229,1780836849559,330,FAIL
8,2,1780836849585,1780836849942,357,FAIL
8,3,1780836849966,1780836850306,340,FAIL
8,4,1780836850321,1780836850678,357,FAIL
8,5,1780836850707,1780836851050,343,FAIL
8,6,1780836851078,1780836851401,323,FAIL
8,7,1780836851416,1780836851776,360,FAIL
8,8,1780836851816,1780836852006,190,FAIL
8,9,1780836852035,1780836852230,195,FAIL
8,10,1780836852236,1780836852441,205,FAIL
8,11,1780836852464,1780836852661,197,FAIL
8,12,1780836852696,1780836852889,193,FAIL
8,13,1780836852897,1780836853107,210,FAIL
8,14,1780836853118,1780836853320,202,FAIL
8,15,1780836853340,1780836853592,252,FAIL
8,16,1780836853598,1780836853841,243,FAIL
8,17,1780836853847,1780836854053,206,FAIL
8,18,1780836854080,1780836854294,214,FAIL
8,19,1780836854320,1780836854552,232,FAIL
8,20,1780836854574,1780836854792,218,FAIL
9,1,1780836849234,1780836849566,332,OK
9,2,1780836849601,1780836849947,346,OK
9,3,1780836849969,1780836850306,337,OK
9,4,1780836850325,1780836850693,368,OK
9,5,1780836850724,1780836851049,325,OK
9,6,1780836851059,1780836851405,346,OK
9,7,1780836851433,1780836851785,352,OK
9,8,1780836851792,1780836852009,217,OK
9,9,1780836852015,1780836852231,216,OK
9,10,1780836852273,1780836852461,188,OK
9,11,1780836852488,1780836852666,178,OK
9,12,1780836852680,1780836852892,212,OK
9,13,1780836852908,1780836853113,205,OK
9,14,1780836853143,1780836853327,184,OK
9,15,1780836853364,1780836853591,227,OK
9,16,1780836853611,1780836853841,230,OK
9,17,1780836853881,1780836854057,176,OK
9,18,1780836854071,1780836854258,187,OK
9,19,1780836854280,1780836854487,207,OK
9,20,1780836854509,1780836854720,211,OK
