15,1,1780836849276,1780836849563,287,OK
15,2,1780836849581,1780836849950,369,OK
15,3,1780836849984,1780836850306,322,OK
15,4,1780836850322,1780836850681,359,OK
15,5,1780836850692,1780836851053,361,OK
15,6,1780836851074,1780836851406,332,OK
15,7,1780836851414,1780836851784,370,OK
15,8,1780836851800,1780836852009,209,OK
15,9,1780836852032,1780836852231,199,OK
15,10,1780836852246,1780836852441,195,OK
15,11,1780836852472,1780836852661,189,OK
15,12,1780836852676,1780836852892,216,OK
15,13,1780836852915,1780836853113,198,OK
15,14,1780836853140,1780836853321,181,OK
15,15,1780836853347,1780836853591,244,OK
15,16,1780836853602,1780836853842,240,OK
15,17,1780836853867,1780836854056,189,OK
15,18,1780836854075,1780836854295,220,OK
15,19,1780836854325,1780836854553,228,OK
15,20,1780836854570,1780836854787,217,OK
