thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780835259212,1780835259552,340,FAIL
1,2,1780835259566,1780835259904,338,FAIL
1,3,1780835259912,1780835260254,342,FAIL
1,4,1780835260261,1780835260616,355,FAIL
1,5,1780835260633,1780835260972,339,FAIL
1,6,1780835260998,1780835261329,331,FAIL
1,7,1780835261356,1780835261710,354,FAIL
1,8,1780835261722,1780835261933,211,FAIL
1,9,1780835261940,1780835262141,201,FAIL
1,10,1780835262152,1780835262369,217,FAIL
1,11,1780835262390,1780835262604,214,FAIL
1,12,1780835262634,1780835262972,338,FAIL
1,13,1780835262997,1780835263346,349,FAIL
1,14,1780835263356,1780835263560,204,FAIL
1,15,1780835263576,1780835263801,225,FAIL
1,16,1780835263808,1780835264004,196,FAIL
1,17,1780835264015,1780835264215,200,FAIL
1,18,1780835264233,1780835264427,194,FAIL
1,19,1780835264446,1780835264640,194,FAIL
1,20,1780835264663,1780835264862,199,FAIL
10,1,1780835259254,1780835259556,302,OK
10,2,1780835259576,1780835259910,334,OK
10,3,1780835259938,1780835260255,317,OK
10,4,1780835260274,1780835260619,345,OK
10,5,1780835260626,1780835260971,345,OK
10,6,1780835260991,1780835261330,339,OK
10,7,1780835261355,1780835261711,356,OK
10,8,1780835261728,1780835261933,205,OK
10,9,1780835261957,1780835262141,184,OK
10,10,1780835262156,1780835262371,215,OK
10,11,1780835262392,1780835262599,207,OK
10,12,1780835262608,1780835262969,361,OK
10,13,1780835262995,1780835263354,359,OK
10,14,1780835263386,1780835263607,221,OK
10,15,1780835263616,1780835263883,267,OK
10,16,1780835263893,1780835264158,265,OK
10,17,1780835264168,1780835264384,216,OK
10,18,1780835264393,1780835264592,199,OK
10,19,1780835264609,1780835264805,196,OK
10,20,1780835264814,1780835264952,138,OK
11,1,1780835259259,1780835259556,297,OK
11,2,1780835259586,1780835259905,319,OK
11,3,1780835259918,1780835260255,337,OK
11,4,1780835260268,1780835260619,351,OK
11,5,1780835260642,1780835260971,329,OK
