12,1,1780835259265,1780835259556,291,OK
12,2,1780835259561,1780835259904,343,OK
12,3,1780835259918,1780835260255,337,OK
12,4,1780835260268,1780835260619,351,OK
12,5,1780835260639,1780835260971,332,OK
12,6,1780835260979,1780835261329,350,OK
12,7,1780835261345,1780835261710,365,OK
12,8,1780835261718,1780835261934,216,OK
12,9,1780835261957,1780835262141,184,OK
12,10,1780835262164,1780835262368,204,OK
12,11,1780835262394,1780835262604,210,OK
12,12,1780835262630,1780835262967,337,OK
12,13,1780835262972,1780835263352,380,OK
12,14,1780835263381,1780835263563,182,OK
12,15,1780835263595,1780835263800,205,OK
12,16,1780835263831,1780835264013,182,OK
12,17,1780835264037,1780835264220,183,OK
12,18,1780835264244,1780835264427,183,OK
12,19,1780835264451,1780835264654,203,OK
12,20,1780835264677,1780835264867,190,OK
