16,1,1780835259290,1780835259561,271,OK
16,2,1780835259591,1780835259905,314,OK
16,3,1780835259931,1780835260256,325,OK
16,4,1780835260283,1780835260621,338,OK
16,5,1780835260647,1780835260971,324,OK
16,6,1780835260989,1780835261333,344,OK
16,7,1780835261367,1780835261712,345,OK
16,8,1780835261742,1780835261938,196,OK
16,9,1780835261960,1780835262146,186,OK
16,10,1780835262169,1780835262371,202,OK
16,11,1780835262378,1780835262599,221,OK
16,12,1780835262617,1780835262962,345,OK
16,13,1780835262980,1780835263352,372,OK
16,14,1780835263373,1780835263562,189,OK
16,15,1780835263585,1780835263802,217,OK
16,16,1780835263806,1780835264016,210,OK
16,17,1780835264040,1780835264280,240,OK
16,18,1780835264291,1780835264541,250,OK
16,19,1780835264550,1780835264806,256,OK
16,20,1780835264817,1780835264952,135,OK
