11,1,1780835259259,1780835259556,297,OK
11,2,1780835259586,1780835259905,319,OK
11,3,1780835259918,1780835260255,337,OK
11,4,1780835260268,1780835260619,351,OK
11,5,1780835260642,1780835260971,329,OK
11,6,1780835260976,1780835261330,354,OK
11,7,1780835261340,1780835261710,370,OK
11,8,1780835261738,1780835261938,200,OK
11,9,1780835261959,1780835262153,194,OK
11,10,1780835262179,1780835262378,199,OK
11,11,1780835262403,1780835262605,202,OK
11,12,1780835262637,1780835262967,330,OK
11,13,1780835262975,1780835263352,377,OK
11,14,1780835263374,1780835263563,189,OK
11,15,1780835263604,1780835263800,196,OK
11,16,1780835263831,1780835264012,181,OK
11,17,1780835264036,1780835264216,180,OK
11,18,1780835264224,1780835264427,203,OK
11,19,1780835264438,1780835264647,209,OK
11,20,1780835264674,1780835264867,193,OK
