1789638349,{"blacklist":[];"seq":1;"fail_open":false}
1789638350,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638352,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638353,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638354,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638355,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638356,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638357,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638358,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638359,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638360,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638361,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638362,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638363,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638364,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638365,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638367,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638368,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638369,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638370,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638371,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638372,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638373,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638374,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638375,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638376,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638377,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638378,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638379,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638380,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638381,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638383,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638384,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638385,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638386,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638387,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638388,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638389,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638390,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638391,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638392,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638393,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638394,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638395,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638396,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638398,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638399,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638400,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638401,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638402,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638403,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638404,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638405,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638406,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638407,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638408,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638409,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638410,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638411,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638413,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638414,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789638415,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789638416,{"blacklist":[3;4];"seq":1;"fail_open":false}
1789638417,{"blacklist":[3;7];"seq":1;"fail_open":false}
1789638418,{"blacklist":[3;7];"seq":1;"fail_open":false}
1789638419,{"blacklist":[3;7];"seq":1;"fail_open":false}
1789638420,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638421,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638422,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638423,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638424,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638425,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638427,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638428,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638429,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638430,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638431,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638432,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638433,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638434,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638435,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638436,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638437,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638438,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638439,{"blacklist":[1;3];"seq":1;"fail_open":false}
1789638440,{"blacklist":[2;3];"seq":1;"fail_open":false}
1789638442,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789638443,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789638444,{"blacklist":[3;5];"seq":1;"fail_open":false}
1789638445,{"blacklist":[3;5];"seq":1;"fail_open":false}
