# start rate=20 seed=3 dur=420 n=7 target=3 events=90
7.2 fp=[4] true=[3] merged=[3, 4]
65.9 fp=[4] true=[3] merged=[3, 4]
66.2 fp=[4] true=[3] merged=[3, 4]
66.5 fp=[4] true=[3] merged=[3, 4]
66.8 fp=[4] true=[3] merged=[3, 4]
67.2 fp=[4] true=[3] merged=[3, 4]
67.5 fp=[4] true=[3] merged=[3, 4]
67.8 fp=[4] true=[3] merged=[3, 4]
68.1 fp=[4] true=[3] merged=[3, 4]
68.4 fp=[4] true=[3] merged=[3, 4]
68.7 fp=[4] true=[3] merged=[3, 4]
69.1 fp=[2] true=[3] merged=[2, 3]
69.4 fp=[2] true=[3] merged=[2, 3]
69.7 fp=[2] true=[3] merged=[2, 3]
70.0 fp=[2] true=[3] merged=[2, 3]
70.3 fp=[2] true=[3] merged=[2, 3]
70.6 fp=[2] true=[3] merged=[2, 3]
70.9 fp=[2] true=[3] merged=[2, 3]
71.2 fp=[2] true=[3] merged=[2, 3]
71.5 fp=[2] true=[3] merged=[2, 3]
71.8 fp=[2] true=[3] merged=[2, 3]
72.2 fp=[2] true=[3] merged=[2, 3]
72.5 fp=[2] true=[3] merged=[2, 3]
72.8 fp=[2] true=[3] merged=[2, 3]
73.1 fp=[2] true=[3] merged=[2, 3]
73.4 fp=[2] true=[3] merged=[2, 3]
73.7 fp=[2] true=[3] merged=[2, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.9 fp=[1] true=[3] merged=[1, 3]
87.2 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.5 fp=[1] true=[3] merged=[1, 3]
88.8 fp=[1] true=[3] merged=[1, 3]
89.1 fp=[1] true=[3] merged=[1, 3]
89.4 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
91.0 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.9 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.4 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
97.0 fp=[1] true=[3] merged=[1, 3]
97.3 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.2 fp=[1] true=[3] merged=[1, 3]
99.5 fp=[1] true=[3] merged=[1, 3]
99.8 fp=[1] true=[3] merged=[1, 3]
100.1 fp=[1] true=[3] merged=[1, 3]
100.4 fp=[1] true=[3] merged=[1, 3]
100.7 fp=[1] true=[3] merged=[1, 3]
101.0 fp=[1] true=[3] merged=[1, 3]
101.4 fp=[1] true=[3] merged=[1, 3]
101.7 fp=[1] true=[3] merged=[1, 3]
102.0 fp=[1] true=[3] merged=[1, 3]
102.3 fp=[1] true=[3] merged=[1, 3]
102.6 fp=[1] true=[3] merged=[1, 3]
102.9 fp=[1] true=[3] merged=[1, 3]
103.2 fp=[1] true=[3] merged=[1, 3]
103.5 fp=[1] true=[3] merged=[1, 3]
103.8 fp=[1] true=[3] merged=[1, 3]
104.2 fp=[1] true=[3] merged=[1, 3]
104.5 fp=[1] true=[3] merged=[1, 3]
104.8 fp=[1] true=[3] merged=[1, 3]
105.1 fp=[1] true=[3] merged=[1, 3]
105.4 fp=[1] true=[3] merged=[1, 3]
105.7 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.7 fp=[1] true=[3] merged=[1, 3]
107.0 fp=[1] true=[3] merged=[1, 3]
107.3 fp=[1] true=[3] merged=[1, 3]
107.6 fp=[1] true=[3] merged=[1, 3]
108.0 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.3 fp=[1] true=[3] merged=[1, 3]
109.6 fp=[1] true=[3] merged=[1, 3]
109.9 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.8 fp=[1] true=[3] merged=[1, 3]
112.1 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[1] true=[3] merged=[1, 3]
113.6 fp=[1] true=[3] merged=[1, 3]
114.0 fp=[1] true=[3] merged=[1, 3]
114.3 fp=[1] true=[3] merged=[1, 3]
114.6 fp=[1] true=[3] merged=[1, 3]
114.9 fp=[1] true=[3] merged=[1, 3]
115.2 fp=[1] true=[3] merged=[1, 3]
115.5 fp=[1] true=[3] merged=[1, 3]
115.8 fp=[1] true=[3] merged=[1, 3]
116.2 fp=[1] true=[3] merged=[1, 3]
116.5 fp=[1] true=[3] merged=[1, 3]
116.8 fp=[1] true=[3] merged=[1, 3]
117.1 fp=[1] true=[3] merged=[1, 3]
117.4 fp=[1] true=[3] merged=[1, 3]
117.7 fp=[1] true=[3] merged=[1, 3]
118.0 fp=[1] true=[3] merged=[1, 3]
118.3 fp=[1] true=[3] merged=[1, 3]
118.6 fp=[1] true=[3] merged=[1, 3]
118.9 fp=[1] true=[3] merged=[1, 3]
119.3 fp=[1] true=[3] merged=[1, 3]
119.6 fp=[1] true=[3] merged=[1, 3]
119.9 fp=[1] true=[3] merged=[1, 3]
120.2 fp=[1] true=[3] merged=[1, 3]
120.5 fp=[1] true=[3] merged=[1, 3]
120.8 fp=[1] true=[3] merged=[1, 3]
121.1 fp=[1] true=[3] merged=[1, 3]
121.5 fp=[1] true=[3] merged=[1, 3]
121.8 fp=[1] true=[3] merged=[1, 3]
122.1 fp=[1] true=[3] merged=[1, 3]
122.4 fp=[1] true=[3] merged=[1, 3]
122.7 fp=[1] true=[3] merged=[1, 3]
123.0 fp=[1] true=[3] merged=[1, 3]
123.4 fp=[1] true=[3] merged=[1, 3]
123.7 fp=[1] true=[3] merged=[1, 3]
124.0 fp=[1] true=[3] merged=[1, 3]
124.3 fp=[1] true=[3] merged=[1, 3]
124.6 fp=[1] true=[3] merged=[1, 3]
124.9 fp=[1] true=[3] merged=[1, 3]
125.3 fp=[1] true=[3] merged=[1, 3]
125.6 fp=[1] true=[3] merged=[1, 3]
125.9 fp=[1] true=[3] merged=[1, 3]
126.2 fp=[1] true=[3] merged=[1, 3]
126.5 fp=[1] true=[3] merged=[1, 3]
126.8 fp=[1] true=[3] merged=[1, 3]
127.1 fp=[1] true=[3] merged=[1, 3]
127.5 fp=[1] true=[3] merged=[1, 3]
127.8 fp=[1] true=[3] merged=[1, 3]
128.1 fp=[1] true=[3] merged=[1, 3]
128.4 fp=[1] true=[3] merged=[1, 3]
128.7 fp=[1] true=[3] merged=[1, 3]
129.0 fp=[1] true=[3] merged=[1, 3]
129.4 fp=[1] true=[3] merged=[1, 3]
129.7 fp=[1] true=[3] merged=[1, 3]
130.0 fp=[1] true=[3] merged=[1, 3]
130.3 fp=[1] true=[3] merged=[1, 3]
130.6 fp=[1] true=[3] merged=[1, 3]
130.9 fp=[1] true=[3] merged=[1, 3]
131.3 fp=[1] true=[3] merged=[1, 3]
131.6 fp=[1] true=[3] merged=[1, 3]
131.9 fp=[1] true=[3] merged=[1, 3]
132.2 fp=[1] true=[3] merged=[1, 3]
132.5 fp=[1] true=[3] merged=[1, 3]
132.8 fp=[1] true=[3] merged=[1, 3]
133.2 fp=[1] true=[3] merged=[1, 3]
133.5 fp=[1] true=[3] merged=[1, 3]
133.8 fp=[1] true=[3] merged=[1, 3]
134.1 fp=[1] true=[3] merged=[1, 3]
134.4 fp=[1] true=[3] merged=[1, 3]
134.7 fp=[1] true=[3] merged=[1, 3]
135.0 fp=[1] true=[3] merged=[1, 3]
135.4 fp=[1] true=[3] merged=[1, 3]
135.7 fp=[1] true=[3] merged=[1, 3]
136.0 fp=[1] true=[3] merged=[1, 3]
136.3 fp=[1] true=[3] merged=[1, 3]
136.6 fp=[1] true=[3] merged=[1, 3]
136.9 fp=[1] true=[3] merged=[1, 3]
137.2 fp=[1] true=[3] merged=[1, 3]
137.6 fp=[1] true=[3] merged=[1, 3]
137.9 fp=[1] true=[3] merged=[1, 3]
138.2 fp=[1] true=[3] merged=[1, 3]
138.5 fp=[1] true=[3] merged=[1, 3]
138.8 fp=[1] true=[3] merged=[1, 3]
139.1 fp=[1] true=[3] merged=[1, 3]
139.4 fp=[1] true=[3] merged=[1, 3]
139.7 fp=[1] true=[3] merged=[1, 3]
140.0 fp=[1] true=[3] merged=[1, 3]
140.4 fp=[1] true=[3] merged=[1, 3]
140.7 fp=[1] true=[3] merged=[1, 3]
141.0 fp=[1] true=[3] merged=[1, 3]
141.3 fp=[1] true=[3] merged=[1, 3]
141.6 fp=[1] true=[3] merged=[1, 3]
141.9 fp=[1] true=[3] merged=[1, 3]
142.2 fp=[1] true=[3] merged=[1, 3]
142.5 fp=[1] true=[3] merged=[1, 3]
142.9 fp=[1] true=[3] merged=[1, 3]
143.2 fp=[1] true=[3] merged=[1, 3]
143.5 fp=[1] true=[3] merged=[1, 3]
143.8 fp=[1] true=[3] merged=[1, 3]
144.1 fp=[1] true=[3] merged=[1, 3]
144.4 fp=[1] true=[3] merged=[1, 3]
144.7 fp=[1] true=[3] merged=[1, 3]
145.0 fp=[1] true=[3] merged=[1, 3]
145.3 fp=[1] true=[3] merged=[1, 3]
145.7 fp=[1] true=[3] merged=[1, 3]
146.0 fp=[1] true=[3] merged=[1, 3]
146.3 fp=[1] true=[3] merged=[1, 3]
146.6 fp=[1] true=[3] merged=[1, 3]
146.9 fp=[1] true=[3] merged=[1, 3]
147.2 fp=[1] true=[3] merged=[1, 3]
147.5 fp=[1] true=[3] merged=[1, 3]
147.9 fp=[1] true=[3] merged=[1, 3]
148.2 fp=[4] true=[3] merged=[3, 4]
148.5 fp=[4] true=[3] merged=[3, 4]
148.8 fp=[4] true=[3] merged=[3, 4]
149.1 fp=[4] true=[3] merged=[3, 4]
149.4 fp=[4] true=[3] merged=[3, 4]
149.8 fp=[4] true=[3] merged=[3, 4]
150.1 fp=[4] true=[3] merged=[3, 4]
150.4 fp=[4] true=[3] merged=[3, 4]
150.7 fp=[4] true=[3] merged=[3, 4]
151.0 fp=[7] true=[3] merged=[3, 7]
151.3 fp=[7] true=[3] merged=[3, 7]
151.6 fp=[7] true=[3] merged=[3, 7]
152.0 fp=[7] true=[3] merged=[3, 7]
152.3 fp=[7] true=[3] merged=[3, 7]
152.6 fp=[7] true=[3] merged=[3, 7]
152.9 fp=[7] true=[3] merged=[3, 7]
153.2 fp=[7] true=[3] merged=[3, 7]
153.5 fp=[7] true=[3] merged=[3, 7]
153.8 fp=[7] true=[3] merged=[3, 7]
154.1 fp=[1] true=[3] merged=[1, 3]
154.4 fp=[1] true=[3] merged=[1, 3]
154.8 fp=[1] true=[3] merged=[1, 3]
155.1 fp=[1] true=[3] merged=[1, 3]
155.4 fp=[1] true=[3] merged=[1, 3]
155.7 fp=[1] true=[3] merged=[1, 3]
156.0 fp=[1] true=[3] merged=[1, 3]
156.3 fp=[1] true=[3] merged=[1, 3]
156.6 fp=[1] true=[3] merged=[1, 3]
157.0 fp=[1] true=[3] merged=[1, 3]
157.3 fp=[1] true=[3] merged=[1, 3]
157.6 fp=[1] true=[3] merged=[1, 3]
157.9 fp=[1] true=[3] merged=[1, 3]
158.2 fp=[1] true=[3] merged=[1, 3]
158.6 fp=[1] true=[3] merged=[1, 3]
158.9 fp=[1] true=[3] merged=[1, 3]
159.2 fp=[1] true=[3] merged=[1, 3]
159.5 fp=[1] true=[3] merged=[1, 3]
159.8 fp=[1] true=[3] merged=[1, 3]
160.1 fp=[1] true=[3] merged=[1, 3]
160.4 fp=[1] true=[3] merged=[1, 3]
160.8 fp=[1] true=[3] merged=[1, 3]
161.1 fp=[1] true=[3] merged=[1, 3]
161.4 fp=[1] true=[3] merged=[1, 3]
161.7 fp=[1] true=[3] merged=[1, 3]
162.0 fp=[1] true=[3] merged=[1, 3]
162.3 fp=[1] true=[3] merged=[1, 3]
162.7 fp=[1] true=[3] merged=[1, 3]
163.0 fp=[1] true=[3] merged=[1, 3]
163.3 fp=[1] true=[3] merged=[1, 3]
163.6 fp=[1] true=[3] merged=[1, 3]
163.9 fp=[1] true=[3] merged=[1, 3]
164.2 fp=[1] true=[3] merged=[1, 3]
164.5 fp=[1] true=[3] merged=[1, 3]
164.9 fp=[1] true=[3] merged=[1, 3]
165.2 fp=[1] true=[3] merged=[1, 3]
165.5 fp=[1] true=[3] merged=[1, 3]
165.8 fp=[1] true=[3] merged=[1, 3]
166.1 fp=[1] true=[3] merged=[1, 3]
166.4 fp=[1] true=[3] merged=[1, 3]
166.7 fp=[1] true=[3] merged=[1, 3]
167.0 fp=[1] true=[3] merged=[1, 3]
167.4 fp=[1] true=[3] merged=[1, 3]
167.7 fp=[1] true=[3] merged=[1, 3]
168.0 fp=[1] true=[3] merged=[1, 3]
168.3 fp=[1] true=[3] merged=[1, 3]
168.6 fp=[1] true=[3] merged=[1, 3]
168.9 fp=[1] true=[3] merged=[1, 3]
169.2 fp=[1] true=[3] merged=[1, 3]
169.5 fp=[1] true=[3] merged=[1, 3]
169.9 fp=[1] true=[3] merged=[1, 3]
170.2 fp=[1] true=[3] merged=[1, 3]
170.5 fp=[1] true=[3] merged=[1, 3]
170.8 fp=[1] true=[3] merged=[1, 3]
171.1 fp=[1] true=[3] merged=[1, 3]
171.4 fp=[1] true=[3] merged=[1, 3]
171.7 fp=[1] true=[3] merged=[1, 3]
172.0 fp=[1] true=[3] merged=[1, 3]
172.4 fp=[1] true=[3] merged=[1, 3]
172.7 fp=[1] true=[3] merged=[1, 3]
173.0 fp=[1] true=[3] merged=[1, 3]
173.3 fp=[1] true=[3] merged=[1, 3]
173.6 fp=[1] true=[3] merged=[1, 3]
173.9 fp=[1] true=[3] merged=[1, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.9 fp=[2] true=[3] merged=[2, 3]
175.2 fp=[2] true=[3] merged=[2, 3]
175.5 fp=[2] true=[3] merged=[2, 3]
175.8 fp=[2] true=[3] merged=[2, 3]
176.1 fp=[5] true=[3] merged=[3, 5]
176.4 fp=[5] true=[3] merged=[3, 5]
176.7 fp=[5] true=[3] merged=[3, 5]
177.0 fp=[5] true=[3] merged=[3, 5]
177.3 fp=[5] true=[3] merged=[3, 5]
177.7 fp=[5] true=[3] merged=[3, 5]
178.0 fp=[5] true=[3] merged=[3, 5]
178.3 fp=[5] true=[3] merged=[3, 5]
178.6 fp=[5] true=[3] merged=[3, 5]
178.9 fp=[5] true=[3] merged=[3, 5]
179.2 fp=[5] true=[3] merged=[3, 5]
179.5 fp=[5] true=[3] merged=[3, 5]
179.9 fp=[5] true=[3] merged=[3, 5]
180.2 fp=[5] true=[3] merged=[3, 5]
180.5 fp=[5] true=[3] merged=[3, 5]
180.8 fp=[5] true=[3] merged=[3, 5]
181.1 fp=[5] true=[3] merged=[3, 5]
181.4 fp=[5] true=[3] merged=[3, 5]
